,Q0s,Q1s,preds,true_labels
586,0.43187054991722107,0.6942218542098999,1,1
587,0.4581441879272461,0.6448381543159485,1,1
588,0.4124034345149994,0.6087368726730347,1,0
589,0.4686709940433502,0.6940842866897583,1,0
590,0.42683935165405273,0.7072586417198181,1,1
591,0.4786298871040344,0.694455087184906,1,0
592,0.4668351113796234,0.6841123700141907,1,0
593,0.399799108505249,0.6654284596443176,1,1
594,0.468855619430542,0.6790759563446045,1,1
595,0.4515668451786041,0.6878432631492615,1,1
596,0.41255033016204834,0.7062641382217407,1,1
597,0.44299745559692383,0.7012500762939453,1,1
598,0.4551054835319519,0.8006024956703186,1,1
599,0.43747079372406006,0.7268059849739075,1,0
600,0.4976136386394501,0.7186330556869507,1,0
601,0.4319871962070465,0.6564964652061462,1,1
602,0.44338932633399963,0.6597793698310852,1,1
603,0.45018470287323,0.6993346810340881,1,1
604,0.4839221239089966,0.6539115905761719,1,1
605,0.44355568289756775,0.6840083003044128,1,1
606,0.5454257726669312,0.7249312400817871,1,0
607,0.43399399518966675,0.6881952881813049,1,0
608,0.45958882570266724,0.7045652270317078,1,0
609,0.41136452555656433,0.6484740376472473,1,1
610,0.43417930603027344,0.6972377300262451,1,1
611,0.44991129636764526,0.7161869406700134,1,0
612,0.47301599383354187,0.6909728646278381,1,1
613,0.4325331449508667,0.6668235063552856,1,1
614,0.4293590188026428,0.6430142521858215,1,0
615,0.39914262294769287,0.6881232261657715,1,1
616,0.4781157672405243,0.6956571340560913,1,1
617,0.4559193253517151,0.6956600546836853,1,1
618,0.4433565139770508,0.6876184344291687,1,0
619,0.41658520698547363,0.7105122208595276,1,1
620,0.4446488916873932,0.6793546676635742,1,1
621,0.4444577395915985,0.653337836265564,1,1
622,0.4977361857891083,0.6634411811828613,1,1
623,0.44713208079338074,0.6962862014770508,1,1
624,0.44510719180107117,0.6751405000686646,1,0
625,0.49509885907173157,0.66814124584198,1,1
626,0.3993816375732422,0.6482954025268555,1,1
627,0.46100786328315735,0.6615720391273499,1,1
628,0.4827328324317932,0.6927360892295837,1,1
629,0.4172596335411072,0.6536634564399719,1,0
630,0.4528639614582062,0.6958271265029907,1,1
631,0.4267924726009369,0.6472370028495789,1,1
632,0.45586255192756653,0.6959271430969238,1,1
633,0.4245525896549225,0.662173867225647,1,1
634,0.4501211643218994,0.680292546749115,1,1
635,0.4462147355079651,0.7033445239067078,1,1
636,0.44919872283935547,0.6656216979026794,1,0
637,0.4303983747959137,0.6834108233451843,1,0
638,0.4210520088672638,0.6903452277183533,1,0
639,0.5129839777946472,0.6695952415466309,1,1
640,0.4068792760372162,0.651878833770752,1,0
641,0.47603583335876465,0.6251479387283325,1,1
642,0.4426872134208679,0.6680746674537659,1,0
643,0.47512879967689514,0.6721828579902649,1,1
644,0.4679606258869171,0.6717199683189392,1,1
645,0.4120352268218994,0.7123124599456787,1,1
646,0.454068660736084,0.699874997138977,1,1
647,0.4687320590019226,0.6989923715591431,1,0
648,0.4764769673347473,0.6727127432823181,1,0
649,0.511935293674469,0.6915072798728943,1,1
650,0.47758328914642334,0.7162723541259766,1,1
651,0.4220044016838074,0.6996449828147888,1,0
652,0.40800371766090393,0.6912428736686707,1,1
653,0.45656949281692505,0.6607005000114441,1,0
654,0.47545164823532104,0.7033513188362122,1,0
655,0.44552284479141235,0.7005086541175842,1,1
656,0.4358227849006653,0.679986298084259,1,1
657,0.454100638628006,0.690696656703949,1,1
658,0.45042744278907776,0.6928761005401611,1,1
659,0.4487374722957611,0.658382773399353,1,1
660,0.49969178438186646,0.6677195429801941,1,1
661,0.42471417784690857,0.6248801946640015,1,1
662,0.47884541749954224,0.6901344656944275,1,1
663,0.46677422523498535,0.7076636552810669,1,0
664,0.3904954493045807,0.6900127530097961,1,1
665,0.4331147074699402,0.7028728723526001,1,1
666,0.4045824408531189,0.6952387094497681,1,0
667,0.4345451891422272,0.6688457727432251,1,1
668,0.5084152817726135,0.7214075326919556,1,1
669,0.46852099895477295,0.6744552254676819,1,1
670,0.42330771684646606,0.6730353832244873,1,0
671,0.45028337836265564,0.7066896557807922,1,1
672,0.4959124028682709,0.6755310297012329,1,1
673,0.42414146661758423,0.6758589148521423,1,1
674,0.38674354553222656,0.6603415608406067,1,0
675,0.45130112767219543,0.7134469747543335,1,1
676,0.4564861059188843,0.7197140455245972,1,1
677,0.4758620262145996,0.6696102619171143,1,0
678,0.43520817160606384,0.7047812342643738,1,1
679,0.4643763601779938,0.6687518358230591,1,0
680,0.47827962040901184,0.7000267505645752,1,1
681,0.5132550597190857,0.5872087478637695,1,1
682,0.4600418508052826,0.7326077222824097,1,1
683,0.4391140043735504,0.7294803857803345,1,1
684,0.46474334597587585,0.6921857595443726,1,0
685,0.4770967364311218,0.6903729438781738,1,1
686,0.5292676091194153,0.6682784557342529,1,1
687,0.4164436459541321,0.6729039549827576,1,0
688,0.4250839054584503,0.6877897381782532,1,0
689,0.4127272665500641,0.7070067524909973,1,1
690,0.4296799302101135,0.718457818031311,1,0
691,0.45848703384399414,0.6994921565055847,1,1
692,0.4539863169193268,0.7148398160934448,1,0
693,0.4764452278614044,0.6917980313301086,1,1
694,0.446533203125,0.6803483366966248,1,1
695,0.4131278395652771,0.7109633088111877,1,0
696,0.4724094867706299,0.683388888835907,1,0
697,0.5068420767784119,0.655633807182312,1,1
698,0.47779929637908936,0.7793592810630798,1,0
699,0.43966591358184814,0.6835134029388428,1,0
700,0.4479174315929413,0.6914888620376587,1,1
701,0.39010849595069885,0.6943098306655884,1,0
702,0.44770175218582153,0.6871793270111084,1,1
703,0.464464008808136,0.6555783152580261,1,1
704,0.4377492070198059,0.6708942651748657,1,1
705,0.4303157329559326,0.6655835509300232,1,1
706,0.42080065608024597,0.6390973925590515,1,1
707,0.4641192853450775,0.6758531332015991,1,1
708,0.4223521649837494,0.6680079102516174,1,1
709,0.4892081022262573,0.7070769667625427,1,1
710,0.4191434979438782,0.6867226362228394,1,1
711,0.460553377866745,0.6831005215644836,1,0
712,0.44234851002693176,0.7053361535072327,1,0
713,0.47333282232284546,0.7034050822257996,1,1
714,0.4597141444683075,0.7243462204933167,1,1
715,0.43551895022392273,0.6827106475830078,1,0
716,0.3951399326324463,0.6696468591690063,1,1
717,0.4565722346305847,0.672349750995636,1,1
718,0.4030524492263794,0.6882623434066772,1,1
719,0.42255720496177673,0.6801061034202576,1,1
720,0.4546061158180237,0.7040805816650391,1,1
721,0.4335147738456726,0.6625874638557434,1,0
722,0.44484376907348633,0.6615784168243408,1,0
723,0.49351364374160767,0.7175059914588928,1,0
724,0.5324401259422302,0.7208495736122131,1,1
725,0.498915433883667,0.6857151985168457,1,1
726,0.449751079082489,0.6875817179679871,1,0
727,0.49958309531211853,0.6690602898597717,1,1
728,0.3737422227859497,0.5945132970809937,1,0
729,0.46774518489837646,0.6872941255569458,1,1
730,0.4057636559009552,0.655859112739563,1,1
731,0.44893741607666016,0.6979082822799683,1,1
732,0.4001064896583557,0.7265620827674866,1,0
733,0.4467945396900177,0.7132883667945862,1,1
734,0.43116527795791626,0.7233802080154419,1,0
735,0.4811653196811676,0.7138646841049194,1,1
736,0.4320591688156128,0.6550995111465454,1,0
737,0.5420377254486084,0.6877401471138,1,1
738,0.4297080338001251,0.7031256556510925,1,1
739,0.4354580044746399,0.681209146976471,1,0
740,0.4667291045188904,0.7194611430168152,1,0
741,0.44809848070144653,0.6438748836517334,1,1
742,0.45602715015411377,0.7028598189353943,1,0
743,0.4479968547821045,0.6729758381843567,1,0
744,0.43083930015563965,0.6722597479820251,1,1
745,0.49539047479629517,0.7161762714385986,1,1
746,0.422812819480896,0.681788444519043,1,1
747,0.46669498085975647,0.6768401265144348,1,1
748,0.4695899188518524,0.6913190484046936,1,1
749,0.40220728516578674,0.6800722479820251,1,1
750,0.4563286602497101,0.6663382053375244,1,1
751,0.477236270904541,0.7011945843696594,1,0
752,0.4930000603199005,0.6883736252784729,1,0
753,0.46883389353752136,0.6957060098648071,1,0
754,0.45561492443084717,0.6633548140525818,1,1
755,0.4351867735385895,0.7068064212799072,1,0
756,0.46699124574661255,0.6536890268325806,1,1
757,0.5179933309555054,0.7009386420249939,1,1
758,0.4563230574131012,0.7172426581382751,1,1
759,0.45448437333106995,0.6952646970748901,1,1
760,0.4602605700492859,0.6970025897026062,1,0
761,0.45246636867523193,0.6760554909706116,1,1
762,0.48127880692481995,0.7051703333854675,1,0
763,0.4448065757751465,0.729789137840271,1,1
764,0.48013707995414734,0.7080134153366089,1,0
765,0.4646656811237335,0.6552717685699463,1,0
766,0.4812285900115967,0.6993899941444397,1,1
767,0.4698864817619324,0.6781913638114929,1,0
768,0.4843589961528778,0.680476725101471,1,1
769,0.44571781158447266,0.6840078830718994,1,1
770,0.4616045355796814,0.6862333416938782,1,1
771,0.4130932688713074,0.7315147519111633,1,1
772,0.42244046926498413,0.7191002368927002,1,1
773,0.4958168864250183,0.7865506410598755,1,1
774,0.463518351316452,0.7260448336601257,1,1
775,0.48177823424339294,0.6994564533233643,1,0
776,0.47310811281204224,0.6884686946868896,1,1
777,0.46273767948150635,0.6949585676193237,1,1
778,0.4182316064834595,0.7225472331047058,1,1
779,0.4431636929512024,0.6809490919113159,1,1
780,0.4555894732475281,0.7298687696456909,1,0
781,0.44794613122940063,0.7110525369644165,1,0
782,0.4425424337387085,0.6905564069747925,1,0
783,0.4881461560726166,0.6920022964477539,1,1
784,0.4741823673248291,0.6867745518684387,1,0
785,0.48545077443122864,0.6873166561126709,1,1
786,0.47591039538383484,0.7027342915534973,1,1
787,0.5081644654273987,0.7059919834136963,1,0
788,0.49607864022254944,0.6869180202484131,1,1
789,0.4703866243362427,0.687481701374054,1,0
790,0.4227314889431,0.6863917112350464,1,1
791,0.47176918387413025,0.6983649134635925,1,1
792,0.41805243492126465,0.7274870276451111,1,1
793,0.44509434700012207,0.7008232474327087,1,1
794,0.45365574955940247,0.6784251928329468,1,0
795,0.4367890954017639,0.6223143339157104,1,1
796,0.44312962889671326,0.6777081489562988,1,0
797,0.5034482479095459,0.6525513529777527,1,1
798,0.4625296890735626,0.6900460124015808,1,1
799,0.4852157533168793,0.6551257371902466,1,1
800,0.4705914556980133,0.640726625919342,1,1
801,0.4699607789516449,0.6995995044708252,1,1
802,0.421638160943985,0.6674842238426208,1,0
803,0.4587288498878479,0.676861047744751,1,1
804,0.44160816073417664,0.7822349071502686,1,1
805,0.40844234824180603,0.6851330399513245,1,1
806,0.4596027433872223,0.729352593421936,1,1
807,0.4584296643733978,0.6889124512672424,1,1
808,0.5033361315727234,0.6980346441268921,1,0
809,0.4708225727081299,0.66660076379776,1,1
810,0.44010457396507263,0.6751607060432434,1,1
811,0.44942113757133484,0.7179949879646301,1,1
812,0.4602769613265991,0.7126755118370056,1,0
813,0.3913029730319977,0.6402145028114319,1,1
814,0.40221163630485535,0.6930153965950012,1,1
815,0.4985733926296234,0.6413013935089111,1,1
816,0.4961440861225128,0.7277355194091797,1,1
817,0.40986570715904236,0.7431707382202148,1,1
818,0.4253981113433838,0.6576367616653442,1,0
819,0.4736105501651764,0.6892150640487671,1,0
820,0.44219937920570374,0.7093141078948975,1,1
821,0.41177448630332947,0.6608902215957642,1,1
822,0.48221707344055176,0.6936394572257996,1,0
823,0.5189706683158875,0.6925191283226013,1,1
824,0.4489736258983612,0.704319953918457,1,0
825,0.48886245489120483,0.690723717212677,1,1
826,0.40892907977104187,0.6425886154174805,1,1
827,0.4300162196159363,0.6689385771751404,1,0
828,0.4493977129459381,0.696606457233429,1,1
829,0.42878493666648865,0.6724756360054016,1,1
830,0.42981213331222534,0.6838451623916626,1,0
831,0.449930340051651,0.7208139300346375,1,1
832,0.4593016803264618,0.6844946146011353,1,1
833,0.3819715678691864,0.6786768436431885,1,1
834,0.46915754675865173,0.7123952507972717,1,0
835,0.4601859748363495,0.661551296710968,1,0
836,0.4790726900100708,0.7666553854942322,1,1
837,0.4317932426929474,0.6780208349227905,1,0
838,0.46513044834136963,0.6914440989494324,1,0
839,0.4723956286907196,0.7123843431472778,1,1
840,0.3876998722553253,0.6559281945228577,1,1
841,0.43037423491477966,0.6862429976463318,1,1
842,0.4752555191516876,0.6731879711151123,1,1
843,0.40817588567733765,0.6883158087730408,1,1
844,0.45768457651138306,0.7017732858657837,1,1
845,0.46702176332473755,0.6888697743415833,1,1
846,0.4847714900970459,0.7120041251182556,1,0
847,0.46556708216667175,0.6983434557914734,1,1
848,0.5064676403999329,0.7197991609573364,1,1
849,0.4631129801273346,0.6691781282424927,1,1
850,0.4381658136844635,0.683268129825592,1,1
851,0.4244588017463684,0.677157461643219,1,1
852,0.42395246028900146,0.6562978625297546,1,1
853,0.4388902187347412,0.6892722845077515,1,0
854,0.4707813858985901,0.6732404232025146,1,0
855,0.42759016156196594,0.693179726600647,1,0
856,0.3935718834400177,0.6603540182113647,1,0
857,0.4470050036907196,0.6904733777046204,1,1
858,0.4248417019844055,0.7303636074066162,1,1
859,0.3917694091796875,0.6061506271362305,1,1
860,0.4442480802536011,0.7047642469406128,1,1
861,0.4650292694568634,0.7021470069885254,1,1
862,0.45560479164123535,0.7168673872947693,1,0
863,0.4419165253639221,0.7107516527175903,1,0
864,0.45337003469467163,0.6900316476821899,1,1
865,0.46026918292045593,0.6777869462966919,1,0
866,0.403430312871933,0.6238422989845276,1,0
867,0.4704676866531372,0.6993674635887146,1,0
868,0.4729776382446289,0.6360121965408325,1,1
869,0.43673479557037354,0.6819355487823486,1,1
870,0.450727254152298,0.7073301076889038,1,0
871,0.45579543709754944,0.664371132850647,1,0
872,0.4718526601791382,0.7190145254135132,1,0
873,0.45126473903656006,0.6779188513755798,1,1
874,0.47150760889053345,0.6534489393234253,1,1
875,0.4786948263645172,0.6999425292015076,1,1
876,0.49863746762275696,0.7026348114013672,1,0
877,0.42382633686065674,0.7346166968345642,1,1
878,0.44470709562301636,0.6950082778930664,1,0
879,0.45031657814979553,0.6958785653114319,1,1
880,0.4474727213382721,0.6452470421791077,1,0
881,0.42985862493515015,0.6398468017578125,1,0
882,0.45777082443237305,0.6644316911697388,1,0
883,0.4740171432495117,0.6960451602935791,1,1
884,0.45192524790763855,0.6749570965766907,1,1
885,0.45904773473739624,0.6582503318786621,1,1
886,0.4960876405239105,0.6729875206947327,1,0
887,0.4869077503681183,0.7102274894714355,1,0
888,0.4580429494380951,0.6242631077766418,1,1
889,0.44086071848869324,0.6677939295768738,1,1
890,0.424394428730011,0.7206757664680481,1,1
891,0.4231608510017395,0.7070320248603821,1,1
892,0.46126019954681396,0.7215861678123474,1,0
893,0.379292756319046,0.7015350461006165,1,1
894,0.4686087369918823,0.6590349674224854,1,0
895,0.473745733499527,0.6941736936569214,1,0
896,0.46211472153663635,0.6761183142662048,1,1
897,0.45025211572647095,0.7004063129425049,1,1
898,0.39843204617500305,0.6890251040458679,1,0
899,0.45123499631881714,0.6833246946334839,1,0
900,0.4710058569908142,0.6785769462585449,1,1
901,0.43662726879119873,0.6725404262542725,1,1
902,0.4533030688762665,0.7192883491516113,1,1
903,0.49796703457832336,0.7045019865036011,1,1
904,0.42974981665611267,0.6621526479721069,1,0
905,0.43509119749069214,0.6966208815574646,1,1
906,0.47428426146507263,0.6890156269073486,1,1
907,0.511071503162384,0.6988155245780945,1,0
908,0.43479153513908386,0.6924845576286316,1,1
909,0.4748997092247009,0.7129300832748413,1,1
910,0.4955812692642212,0.707377016544342,1,1
911,0.4121580123901367,0.6527876853942871,1,0
912,0.4333844482898712,0.6802329421043396,1,0
913,0.4228847920894623,0.6503009796142578,1,1
914,0.42679011821746826,0.697873055934906,1,1
915,0.4454249441623688,0.7019363045692444,1,0
916,0.4570731818675995,0.7093693614006042,1,1
917,0.4150487184524536,0.7012275457382202,1,1
918,0.44013547897338867,0.6956551671028137,1,1
919,0.431853711605072,0.6989300847053528,1,0
920,0.4094771444797516,0.6797416806221008,1,1
921,0.4778711795806885,0.7164260745048523,1,1
922,0.48306331038475037,0.6942780017852783,1,0
923,0.45439642667770386,0.6030455827713013,1,1
924,0.44279929995536804,0.681816816329956,1,1
925,0.4701099693775177,0.6932169795036316,1,1
926,0.43164604902267456,0.6971216797828674,1,1
927,0.44852322340011597,0.6850468516349792,1,0
928,0.4433839023113251,0.6732809543609619,1,0
929,0.4444582164287567,0.6809706687927246,1,1
930,0.4972988963127136,0.682761013507843,1,0
931,0.4487975835800171,0.6871234774589539,1,1
932,0.4595611095428467,0.7056127190589905,1,1
933,0.43432435393333435,0.7265409231185913,1,0
934,0.4745989143848419,0.6877873539924622,1,0
935,0.38259628415107727,0.6477290391921997,1,1
936,0.4629664421081543,0.7141512036323547,1,1
937,0.44937241077423096,0.7309298515319824,1,1
938,0.43091076612472534,0.6707435846328735,1,0
939,0.49059754610061646,0.7031675577163696,1,1
940,0.35249078273773193,0.6337683796882629,1,1
941,0.4431236982345581,0.6738115549087524,1,1
942,0.4180658459663391,0.6950586438179016,1,1
943,0.45172548294067383,0.6841592192649841,1,1
944,0.3958393633365631,0.6205261945724487,1,1
945,0.48298048973083496,0.7006094455718994,1,1
946,0.44000235199928284,0.6546207666397095,1,1
947,0.43369001150131226,0.6870146989822388,1,1
948,0.46565526723861694,0.766056478023529,1,0
949,0.4366762340068817,0.6869778037071228,1,1
950,0.45352867245674133,0.7245155572891235,1,1
951,0.45440709590911865,0.6587035655975342,1,0
952,0.48322370648384094,0.7005842924118042,1,0
953,0.40346845984458923,0.6826499104499817,1,0
954,0.45355746150016785,0.6095842123031616,1,1
955,0.4419269561767578,0.6827144622802734,1,0
956,0.44171929359436035,0.6999251246452332,1,1
957,0.47404929995536804,0.695921003818512,1,1
958,0.4571796655654907,0.7120530009269714,1,1
959,0.5168132781982422,0.7419551014900208,1,0
960,0.45764854550361633,0.7187641263008118,1,0
961,0.4613107144832611,0.683019757270813,1,1
962,0.49449440836906433,0.7017055749893188,1,1
963,0.4100991487503052,0.6972143054008484,1,1
964,0.4362437427043915,0.7043857574462891,1,0
965,0.4558369517326355,0.6912899613380432,1,0
966,0.4480389952659607,0.634113073348999,1,1
967,0.4383578300476074,0.6048012375831604,1,0
968,0.45754411816596985,0.7081205248832703,1,1
969,0.4372529983520508,0.6757032871246338,1,1
970,0.4305640161037445,0.708850085735321,1,1
971,0.37502235174179077,0.6720804572105408,1,0
972,0.4390629231929779,0.7036545872688293,1,1
973,0.44936665892601013,0.6449901461601257,1,0
974,0.47292518615722656,0.6834697127342224,1,1
975,0.4588713049888611,0.7037829160690308,1,0
