,Q0s,Q1s,preds,true_labels
587,0.5260991454124451,0.7575750946998596,1,1
588,0.5098117589950562,0.7765577435493469,1,1
589,0.5597108602523804,0.7773405313491821,1,1
590,0.4955962002277374,0.6850544214248657,1,1
591,0.5112811923027039,0.7461956739425659,1,0
592,0.5028184056282043,0.7749127745628357,1,1
593,0.5328538417816162,0.7328377366065979,1,1
594,0.5209321975708008,0.6905402541160583,1,1
595,0.48238641023635864,0.6573901176452637,1,1
596,0.49798667430877686,0.696159303188324,1,1
597,0.5217428207397461,0.7604373693466187,1,1
598,0.5340136289596558,0.7557005882263184,1,0
599,0.5090315937995911,0.7074345350265503,1,0
600,0.5224688053131104,0.7789541482925415,1,1
601,0.5256702303886414,0.7573221921920776,1,0
602,0.49964985251426697,0.7110941410064697,1,0
603,0.49998554587364197,0.6918567419052124,1,0
604,0.5335386991500854,0.7355173826217651,1,1
605,0.4992312490940094,0.6972701549530029,1,0
606,0.4840933382511139,0.7056872844696045,1,1
607,0.5074341893196106,0.7369933724403381,1,1
608,0.5129221677780151,0.7303417921066284,1,1
609,0.4749486744403839,0.6941084265708923,1,1
610,0.5065196752548218,0.7602076530456543,1,0
611,0.5196413397789001,0.6907392740249634,1,0
612,0.5116691589355469,0.7637318968772888,1,0
613,0.5001945495605469,0.7345832586288452,1,1
614,0.5184061527252197,0.6346848607063293,1,1
615,0.520241379737854,0.7038130164146423,1,0
616,0.5165812969207764,0.7260630130767822,1,0
617,0.5401197671890259,0.7744003534317017,1,1
618,0.538910448551178,0.7198296189308167,1,1
619,0.50892174243927,0.6956087946891785,1,1
620,0.5018945932388306,0.6517854928970337,1,1
621,0.518267810344696,0.6774103045463562,1,0
622,0.5366122126579285,0.7491168975830078,1,1
623,0.5369330644607544,0.7706947326660156,1,0
624,0.5471386313438416,0.7532620429992676,1,1
625,0.569161593914032,0.6948678493499756,1,0
626,0.5860760807991028,0.8113987445831299,1,1
627,0.5479100942611694,0.7227869629859924,1,1
628,0.5649711489677429,0.7705767750740051,1,1
629,0.5194826126098633,0.6744990944862366,1,0
630,0.5230895280838013,0.7431873083114624,1,0
631,0.4688490033149719,0.7086334824562073,1,0
632,0.46874186396598816,0.5401262640953064,1,1
633,0.5334700345993042,0.7371527552604675,1,1
634,0.5373541712760925,0.6913439631462097,1,1
635,0.5499476194381714,0.7323668003082275,1,1
636,0.5246891379356384,0.7425858974456787,1,1
637,0.52167809009552,0.7358514070510864,1,0
638,0.46750590205192566,0.6122989058494568,1,1
639,0.5267981886863708,0.762698233127594,1,1
640,0.5418862700462341,0.7584812641143799,1,1
641,0.5217437148094177,0.7263889312744141,1,1
642,0.527062177658081,0.7748709917068481,1,1
643,0.5126661658287048,0.7035402059555054,1,0
644,0.5122012495994568,0.7570026516914368,1,0
645,0.5237503051757812,0.762444794178009,1,1
646,0.5289236903190613,0.7528602480888367,1,0
647,0.5314555168151855,0.7390784025192261,1,1
648,0.5188643336296082,0.712475597858429,1,0
649,0.5170714855194092,0.7460657954216003,1,0
650,0.5162090063095093,0.7318845987319946,1,1
651,0.48439082503318787,0.6689286231994629,1,1
652,0.5163922309875488,0.689806342124939,1,0
653,0.5347134470939636,0.7367345094680786,1,0
654,0.5242984890937805,0.7541518211364746,1,1
655,0.5140824913978577,0.7789087891578674,1,1
656,0.5437366962432861,0.766423225402832,1,1
657,0.5694310069084167,0.7614899277687073,1,1
658,0.5619243383407593,0.7769088745117188,1,1
659,0.5173162817955017,0.736758828163147,1,0
660,0.530220091342926,0.761167585849762,1,0
661,0.5330353379249573,0.694599449634552,1,0
662,0.5490361452102661,0.679918646812439,1,1
663,0.5116918087005615,0.7261149287223816,1,0
664,0.5280815958976746,0.7380017042160034,1,1
665,0.5109184980392456,0.6844814419746399,1,1
666,0.5223016142845154,0.7444206476211548,1,1
667,0.5227437019348145,0.687475860118866,1,1
668,0.5350458025932312,0.7275114059448242,1,1
669,0.528939425945282,0.7811383605003357,1,1
670,0.5023126006126404,0.696996808052063,1,1
671,0.48920556902885437,0.6603609919548035,1,1
672,0.5384570956230164,0.7487825155258179,1,1
673,0.5599282383918762,0.7311332821846008,1,1
674,0.5186378955841064,0.7134718298912048,1,1
675,0.5147956609725952,0.7090840935707092,1,0
676,0.5469438433647156,0.8167018294334412,1,1
677,0.5296667218208313,0.766376256942749,1,1
678,0.4861159920692444,0.6730634570121765,1,1
679,0.5424337983131409,0.7510693669319153,1,1
680,0.520266056060791,0.703805685043335,1,0
681,0.5284144282341003,0.7315399646759033,1,0
682,0.5592544078826904,0.7609837055206299,1,1
683,0.5277547240257263,0.7621318101882935,1,1
684,0.5163542628288269,0.7307679653167725,1,1
685,0.5382490158081055,0.7621380686759949,1,1
686,0.5144948959350586,0.7834492325782776,1,0
687,0.5628757476806641,0.6384479403495789,1,1
688,0.5147566795349121,0.7189638018608093,1,0
689,0.56610506772995,0.7321097254753113,1,1
690,0.4999101758003235,0.7285007834434509,1,1
691,0.5171647667884827,0.7219367027282715,1,1
692,0.5323824286460876,0.7921319603919983,1,0
693,0.5430300235748291,0.7728160619735718,1,0
694,0.5160050988197327,0.7022880911827087,1,0
695,0.5229586958885193,0.7006731629371643,1,1
696,0.4964252710342407,0.7064172029495239,1,0
697,0.5077618360519409,0.7470381855964661,1,1
698,0.5337359309196472,0.7259623408317566,1,0
699,0.4966222643852234,0.7349884510040283,1,0
700,0.5161445140838623,0.772911012172699,1,0
701,0.5579327940940857,0.7817038893699646,1,1
702,0.4838413894176483,0.6727979183197021,1,1
703,0.5231694579124451,0.6885629296302795,1,1
704,0.5061481595039368,0.6931325793266296,1,1
705,0.5250569581985474,0.6795860528945923,1,0
706,0.5409161448478699,0.6938215494155884,1,1
707,0.5209388732910156,0.8053168058395386,1,1
708,0.5513481497764587,0.7565354704856873,1,1
709,0.48796743154525757,0.7528250813484192,1,1
710,0.5109720826148987,0.7717471122741699,1,1
711,0.5158807635307312,0.7436370253562927,1,1
712,0.5385259389877319,0.766422688961029,1,0
713,0.5022569894790649,0.6757174730300903,1,0
714,0.5150785446166992,0.7414953708648682,1,1
715,0.479779452085495,0.6799492239952087,1,0
716,0.544541597366333,0.8083282113075256,1,1
717,0.47888490557670593,0.6419596672058105,1,0
718,0.5188358426094055,0.7392075657844543,1,0
719,0.5054700374603271,0.6905183792114258,1,0
720,0.5312250256538391,0.722257673740387,1,1
721,0.5092246532440186,0.6808872222900391,1,0
722,0.527941107749939,0.7370595932006836,1,0
723,0.5007586479187012,0.7124302387237549,1,0
724,0.5345995426177979,0.7557897567749023,1,1
725,0.5209814310073853,0.7410989999771118,1,0
726,0.4787818491458893,0.6661487817764282,1,1
727,0.5117902755737305,0.7638057470321655,1,1
728,0.4872230291366577,0.6721149682998657,1,1
729,0.5388103723526001,0.8066340088844299,1,1
730,0.5262766480445862,0.7294784784317017,1,1
731,0.5184945464134216,0.7149064540863037,1,1
732,0.5041790008544922,0.712012767791748,1,0
733,0.4980558454990387,0.7078688144683838,1,0
734,0.522469162940979,0.7380979657173157,1,1
735,0.521522045135498,0.7608873248100281,1,1
736,0.5339540243148804,0.7459357380867004,1,1
737,0.5369786024093628,0.7434494495391846,1,0
738,0.5272714495658875,0.7115573287010193,1,1
739,0.5442871451377869,0.7431432604789734,1,1
740,0.5385287404060364,0.6870511770248413,1,0
741,0.5081228017807007,0.7181882262229919,1,1
742,0.5452806949615479,0.7391182780265808,1,1
743,0.5271459221839905,0.7620861530303955,1,1
744,0.5159654021263123,0.7643896341323853,1,1
745,0.519250214099884,0.713589072227478,1,1
746,0.5812668204307556,0.7681663036346436,1,1
747,0.5200425982475281,0.7632428407669067,1,1
748,0.478533536195755,0.7290991544723511,1,0
749,0.5181170701980591,0.6661123037338257,1,1
750,0.5177164673805237,0.7169609665870667,1,1
751,0.5276159644126892,0.7417036294937134,1,1
752,0.529488742351532,0.715506374835968,1,1
753,0.540533721446991,0.751910924911499,1,0
754,0.5329306721687317,0.7017203569412231,1,0
755,0.5218304395675659,0.7218117713928223,1,0
756,0.5288452506065369,0.6617315411567688,1,0
757,0.5093063116073608,0.7736765146255493,1,1
758,0.49594178795814514,0.6898359656333923,1,1
759,0.5564466714859009,0.8084375858306885,1,0
760,0.5224705934524536,0.7144757509231567,1,1
761,0.5255224704742432,0.7219468355178833,1,1
762,0.5285839438438416,0.7340573668479919,1,1
763,0.5071303248405457,0.7330000996589661,1,0
764,0.5768968462944031,0.7828322649002075,1,1
765,0.5183929204940796,0.6440215706825256,1,1
766,0.48181501030921936,0.6927255392074585,1,1
767,0.5142127871513367,0.7180020809173584,1,1
768,0.5268943905830383,0.6908482909202576,1,1
769,0.5316627025604248,0.757129430770874,1,1
770,0.5201627612113953,0.6781282424926758,1,1
771,0.5214731097221375,0.7605770230293274,1,1
772,0.5011417269706726,0.7325948476791382,1,1
773,0.47950437664985657,0.6998955607414246,1,0
774,0.5244396328926086,0.7210200428962708,1,1
775,0.5324270129203796,0.7179086208343506,1,1
776,0.5057238936424255,0.7007906436920166,1,0
777,0.5341951251029968,0.7440927028656006,1,0
778,0.5190090537071228,0.6861057281494141,1,0
779,0.5455902814865112,0.7007172107696533,1,0
780,0.5199429392814636,0.749880850315094,1,1
781,0.5161869525909424,0.7509903311729431,1,1
782,0.5393279790878296,0.7398152947425842,1,1
783,0.4916791021823883,0.7081628441810608,1,0
784,0.539743185043335,0.7619999647140503,1,1
785,0.5484421253204346,0.7468145489692688,1,0
786,0.5311577916145325,0.7199550271034241,1,0
787,0.5363523960113525,0.7314279079437256,1,0
788,0.5246983766555786,0.7878010272979736,1,1
789,0.510765552520752,0.7107788920402527,1,1
790,0.5139505863189697,0.7029544115066528,1,0
791,0.5336447358131409,0.728773832321167,1,1
792,0.5045628547668457,0.6972761154174805,1,0
793,0.5393614172935486,0.7735612392425537,1,0
794,0.526185929775238,0.7356307506561279,1,1
795,0.5222649574279785,0.7108703851699829,1,1
796,0.5283113121986389,0.7372406125068665,1,1
797,0.5105234980583191,0.7707006335258484,1,1
798,0.5475033521652222,0.7352291345596313,1,1
799,0.5367423892021179,0.7517778873443604,1,0
800,0.5107998847961426,0.7007158994674683,1,0
801,0.49451249837875366,0.6723113656044006,1,1
802,0.5398313403129578,0.7509998083114624,1,1
803,0.5215924382209778,0.758547306060791,1,1
804,0.516476035118103,0.7410454750061035,1,0
805,0.4628466069698334,0.6793090105056763,1,0
806,0.5286971926689148,0.7626509070396423,1,1
807,0.565899133682251,0.7606582045555115,1,1
808,0.49815985560417175,0.7212572693824768,1,1
809,0.5193159580230713,0.7026286125183105,1,1
810,0.5006662011146545,0.6857701539993286,1,1
811,0.5220555663108826,0.7404972314834595,1,1
812,0.5700333118438721,0.7352243661880493,1,0
813,0.5463641285896301,0.7853871583938599,1,1
814,0.539127767086029,0.744834840297699,1,0
815,0.5416995882987976,0.7396829128265381,1,1
816,0.5285844802856445,0.7560340166091919,1,0
817,0.5382688045501709,0.7461625337600708,1,1
818,0.5423507690429688,0.7587001919746399,1,1
819,0.5497791171073914,0.746027410030365,1,1
820,0.5246534943580627,0.733700156211853,1,0
821,0.45889338850975037,0.6537293791770935,1,0
822,0.5445049405097961,0.7513012886047363,1,1
823,0.532559871673584,0.786661684513092,1,0
824,0.5409088134765625,0.7437317967414856,1,1
825,0.5211494565010071,0.7280503511428833,1,1
826,0.5699555277824402,0.8162128329277039,1,1
827,0.5208997130393982,0.734195351600647,1,1
828,0.5289881229400635,0.7589293718338013,1,0
829,0.5288695096969604,0.7395169138908386,1,1
830,0.5310381054878235,0.7901598215103149,1,1
831,0.5537112355232239,0.8094878196716309,1,0
832,0.5000491142272949,0.7350049614906311,1,1
833,0.52862149477005,0.6887752413749695,1,1
834,0.5119847059249878,0.7188614010810852,1,1
835,0.5250309109687805,0.7163751721382141,1,0
836,0.5406036376953125,0.7225475311279297,1,0
837,0.5378646850585938,0.7789470553398132,1,1
838,0.5219942927360535,0.6813523173332214,1,0
839,0.5427576303482056,0.7347344756126404,1,1
840,0.5322057008743286,0.738027036190033,1,1
841,0.5223495364189148,0.725151777267456,1,0
842,0.5221944451332092,0.7695973515510559,1,1
843,0.517947256565094,0.7194849252700806,1,1
844,0.5450368523597717,0.7593523263931274,1,1
845,0.5389330387115479,0.7234592437744141,1,0
846,0.5197165608406067,0.7960183620452881,1,0
847,0.5310570001602173,0.6953341960906982,1,1
848,0.51441890001297,0.7657914757728577,1,1
849,0.5418510437011719,0.790604293346405,1,1
850,0.4787246286869049,0.711410403251648,1,1
851,0.494839072227478,0.7035768628120422,1,1
852,0.5205473303794861,0.6978005170822144,1,1
853,0.5252289772033691,0.7679654955863953,1,0
854,0.5356797575950623,0.714209794998169,1,1
855,0.5185417532920837,0.7554782032966614,1,0
856,0.5292499661445618,0.7715176939964294,1,1
857,0.5346109867095947,0.7205950021743774,1,0
858,0.5357905030250549,0.7520739436149597,1,1
859,0.5619251132011414,0.7688426375389099,1,1
860,0.5562509298324585,0.7849628329277039,1,0
861,0.5273111462593079,0.7739596962928772,1,1
862,0.5001815557479858,0.7159205675125122,1,1
863,0.5095396041870117,0.7326759099960327,1,0
864,0.5321760177612305,0.7076993584632874,1,0
865,0.5238933563232422,0.7622748613357544,1,1
866,0.545532763004303,0.7739537954330444,1,1
867,0.5409381985664368,0.7631485462188721,1,0
868,0.5240287780761719,0.7340844869613647,1,1
869,0.5767948031425476,0.7514597773551941,1,1
870,0.5700539350509644,0.7811390161514282,1,1
871,0.5018792152404785,0.7506951093673706,1,0
872,0.4822556674480438,0.7095085978507996,1,1
873,0.5136603713035583,0.7224671244621277,1,1
874,0.5322997570037842,0.742733895778656,1,1
875,0.5107364654541016,0.7178308963775635,1,0
876,0.49293941259384155,0.7448310852050781,1,0
877,0.5412775278091431,0.7357779145240784,1,1
878,0.5097293853759766,0.7106955051422119,1,0
879,0.4998847544193268,0.770452618598938,1,0
880,0.5330057144165039,0.7954397201538086,1,0
881,0.5221960544586182,0.7269977927207947,1,1
882,0.5644394159317017,0.7764376997947693,1,0
883,0.5499736070632935,0.781615138053894,1,1
884,0.5303196310997009,0.7611223459243774,1,1
885,0.5274032354354858,0.802006185054779,1,1
886,0.5012636184692383,0.7286627888679504,1,1
887,0.48003914952278137,0.6819311380386353,1,0
888,0.5316560864448547,0.716042160987854,1,1
889,0.5126057267189026,0.6619777083396912,1,1
890,0.47964850068092346,0.6656057238578796,1,0
891,0.5387824177742004,0.7950569987297058,1,1
892,0.5257290601730347,0.732925295829773,1,1
893,0.5287679433822632,0.7119916677474976,1,0
894,0.5205302834510803,0.7257190346717834,1,0
895,0.5236725807189941,0.7533671855926514,1,1
896,0.5448031425476074,0.7611138820648193,1,1
897,0.5243144035339355,0.7356939911842346,1,1
898,0.5198587775230408,0.7749670743942261,1,1
899,0.5237898230552673,0.7018397450447083,1,0
900,0.5093212723731995,0.7584190964698792,1,1
901,0.5365641117095947,0.7139793634414673,1,1
902,0.5285326838493347,0.7444390058517456,1,1
903,0.5210103988647461,0.7397621273994446,1,1
904,0.5757899880409241,0.7677744030952454,1,1
905,0.5347183346748352,0.6907846331596375,1,0
906,0.5225412249565125,0.7506791353225708,1,0
907,0.5364547371864319,0.7437760233879089,1,1
908,0.5103215575218201,0.6918002963066101,1,1
909,0.5278077125549316,0.7826809287071228,1,1
910,0.5182899832725525,0.7226220369338989,1,0
911,0.5242324471473694,0.7330802083015442,1,1
912,0.5122105479240417,0.6727281808853149,1,1
913,0.5439325571060181,0.7596479058265686,1,1
914,0.5198457837104797,0.7353842854499817,1,1
915,0.5363147854804993,0.7458900809288025,1,1
916,0.5236557126045227,0.6706156134605408,1,1
917,0.523886501789093,0.7125716805458069,1,1
918,0.5241566896438599,0.7489787340164185,1,1
919,0.5358713269233704,0.7856658697128296,1,1
920,0.5781237483024597,0.780987560749054,1,1
921,0.5282983183860779,0.7568801641464233,1,1
922,0.5217923521995544,0.7098963260650635,1,0
923,0.5208031535148621,0.6712856888771057,1,0
924,0.5304012298583984,0.7854303121566772,1,1
925,0.5425638556480408,0.7393407821655273,1,1
926,0.5211668014526367,0.7564319372177124,1,1
927,0.5336887240409851,0.6632423400878906,1,1
928,0.5377568602561951,0.7413045763969421,1,1
929,0.5453641414642334,0.7642200589179993,1,0
930,0.4866645038127899,0.6829712986946106,1,1
931,0.5315948128700256,0.7700843214988708,1,1
932,0.5046436190605164,0.678600013256073,1,1
933,0.5217780470848083,0.743033766746521,1,1
934,0.47855204343795776,0.6337569952011108,1,1
935,0.5796101093292236,0.7411648631095886,1,1
936,0.48880812525749207,0.6950228810310364,1,0
937,0.5239648222923279,0.7586036324501038,1,1
938,0.5249436497688293,0.7892821431159973,1,0
939,0.5044431686401367,0.7058536410331726,1,1
940,0.5038825869560242,0.6647367477416992,1,1
941,0.48783040046691895,0.6893585324287415,1,1
942,0.5489205718040466,0.7588027119636536,1,1
943,0.5189716219902039,0.6837891936302185,1,1
944,0.539831280708313,0.7692723274230957,1,1
945,0.5827605128288269,0.8114633560180664,1,1
946,0.5299997329711914,0.74709552526474,1,0
947,0.5397308468818665,0.7022367715835571,1,0
948,0.516431987285614,0.722014844417572,1,1
949,0.52504563331604,0.6969716548919678,1,0
950,0.5033928155899048,0.7301356792449951,1,1
951,0.5303932428359985,0.7752366065979004,1,0
952,0.5336569547653198,0.7079324126243591,1,0
953,0.5182390213012695,0.7456107139587402,1,0
954,0.5695738196372986,0.753980815410614,1,0
955,0.5149462819099426,0.7435525059700012,1,1
956,0.505603015422821,0.7090392708778381,1,1
957,0.5276097059249878,0.7743430137634277,1,1
958,0.5339422821998596,0.7524216175079346,1,0
959,0.5183144807815552,0.7447224855422974,1,1
960,0.5287472605705261,0.7486939430236816,1,1
961,0.4606943130493164,0.6340005993843079,1,1
962,0.5093848705291748,0.7350975275039673,1,1
963,0.5813947916030884,0.8089156150817871,1,1
964,0.5288759469985962,0.7526131868362427,1,1
965,0.5255746245384216,0.7989125847816467,1,1
966,0.48459750413894653,0.711543083190918,1,0
967,0.5197118520736694,0.7114000916481018,1,1
968,0.5178418755531311,0.7184749841690063,1,1
969,0.5595409870147705,0.7280449867248535,1,1
970,0.5173190236091614,0.742476761341095,1,1
971,0.5091038346290588,0.7072305679321289,1,1
972,0.4658498167991638,0.6523456573486328,1,1
973,0.5314305424690247,0.765973687171936,1,0
974,0.5235737562179565,0.7100814580917358,1,1
975,0.5290289521217346,0.6690686345100403,1,0
976,0.5140370726585388,0.7356348037719727,1,1
977,0.49313634634017944,0.7227727770805359,1,0
978,0.5229024291038513,0.7165757417678833,1,0
979,0.5312284231185913,0.7466237545013428,1,0
980,0.5181459188461304,0.7819895148277283,1,0
981,0.5128967761993408,0.7162843346595764,1,1
982,0.5146955251693726,0.6135969161987305,1,1
983,0.5138720870018005,0.7677806615829468,1,1
984,0.5222148895263672,0.6724109649658203,1,1
