,Q0s,Q1s,preds,true_labels
585,0.37761253118515015,0.5808224081993103,1,0
586,0.31131672859191895,0.5633608102798462,1,1
587,0.26934996247291565,0.5591800808906555,1,1
588,0.30114975571632385,0.5099420547485352,1,0
589,0.47577232122421265,0.6141273975372314,1,0
590,0.4383756220340729,0.6010589003562927,1,1
591,0.4054090082645416,0.5837404131889343,1,0
592,0.501237690448761,0.6644335389137268,1,0
593,0.33238673210144043,0.5766364336013794,1,1
594,0.3704533278942108,0.6141518354415894,1,1
595,0.3618924617767334,0.554413914680481,1,1
596,0.44133317470550537,0.5986517667770386,1,1
597,0.3755745589733124,0.5582817196846008,1,1
598,0.3392595648765564,0.5759917497634888,1,1
599,0.4213596284389496,0.6214007139205933,1,0
600,0.34600841999053955,0.5654211044311523,1,0
601,0.2969215512275696,0.5354567766189575,1,1
602,0.3601416051387787,0.5943689346313477,1,1
603,0.3724260926246643,0.6095763444900513,1,1
604,0.4176086187362671,0.5752993226051331,1,1
605,0.28692626953125,0.5645118951797485,1,0
606,0.33008748292922974,0.5474525690078735,1,0
607,0.36651837825775146,0.6038159728050232,1,0
608,0.4368009567260742,0.6180808544158936,1,0
609,0.27433428168296814,0.5090063810348511,1,1
610,0.40240201354026794,0.611635684967041,1,1
611,0.29303014278411865,0.5551053881645203,1,0
612,0.36554092168807983,0.5499500632286072,1,1
613,0.46954524517059326,0.619631826877594,1,1
614,0.3739719092845917,0.5752254724502563,1,0
615,0.3001182973384857,0.5312325954437256,1,0
616,0.48615989089012146,0.6097604632377625,1,1
617,0.34531089663505554,0.5755819082260132,1,0
618,0.30940425395965576,0.5267448425292969,1,0
619,0.4555697441101074,0.6268901824951172,1,1
620,0.36665043234825134,0.5754213929176331,1,1
621,0.4963945150375366,0.615890622138977,1,1
622,0.3911033868789673,0.5913950800895691,1,1
623,0.37692299485206604,0.5579599738121033,1,0
624,0.41307947039604187,0.6162595152854919,1,0
625,0.4618392586708069,0.6140450835227966,1,1
626,0.41356757283210754,0.6050361394882202,1,1
627,0.30593615770339966,0.5166442394256592,1,1
628,0.40920352935791016,0.5833296179771423,1,1
629,0.4095649719238281,0.635256826877594,1,0
630,0.3405061662197113,0.5707898736000061,1,1
631,0.27976107597351074,0.5400257110595703,1,1
632,0.3143268823623657,0.5591030120849609,1,1
633,0.2912844717502594,0.5064666271209717,1,1
634,0.29874861240386963,0.5205927491188049,1,0
635,0.4089721441268921,0.5900343060493469,1,1
636,0.30419835448265076,0.5353572368621826,1,0
637,0.3109874725341797,0.5765336155891418,1,0
638,0.3792816698551178,0.6155319809913635,1,0
639,0.4035607874393463,0.6025524735450745,1,0
640,0.351555198431015,0.45576661825180054,1,0
641,0.31611841917037964,0.5710834264755249,1,1
642,0.44050347805023193,0.5913423895835876,1,0
643,0.37621229887008667,0.5715041160583496,1,1
644,0.37777698040008545,0.5895426869392395,1,1
645,0.34658733010292053,0.5776786208152771,1,1
646,0.397438645362854,0.5908384323120117,1,1
647,0.38919004797935486,0.5993162393569946,1,0
648,0.3673136532306671,0.603334367275238,1,0
649,0.36548054218292236,0.5873183608055115,1,0
650,0.42506492137908936,0.5828489661216736,1,1
651,0.3833511471748352,0.5982400178909302,1,0
652,0.32733723521232605,0.5758776664733887,1,1
653,0.30454254150390625,0.54338139295578,1,0
654,0.42216628789901733,0.6452360153198242,1,0
655,0.30015745759010315,0.5815350413322449,1,1
656,0.35401949286460876,0.574031412601471,1,1
657,0.35883113741874695,0.5885728001594543,1,1
658,0.423523873090744,0.5979085564613342,1,1
659,0.3862770199775696,0.5724005699157715,1,1
660,0.34753748774528503,0.5505523085594177,1,1
661,0.2837480306625366,0.5220173001289368,1,1
662,0.3657037913799286,0.5882499814033508,1,1
663,0.312467485666275,0.5860710740089417,1,0
664,0.3262105882167816,0.5594912767410278,1,1
665,0.3125307559967041,0.6106326580047607,1,1
666,0.4902583360671997,0.6269816160202026,1,0
667,0.3266701400279999,0.5556699633598328,1,0
668,0.32923424243927,0.5754197835922241,1,1
669,0.34442102909088135,0.5646423697471619,1,1
670,0.357522577047348,0.582518994808197,1,0
671,0.4358707666397095,0.5942422747612,1,0
672,0.3275268077850342,0.5496084690093994,1,1
673,0.3486872911453247,0.6026245951652527,1,1
674,0.3848645091056824,0.5571503043174744,1,0
675,0.458906888961792,0.5802449584007263,1,1
676,0.35352376103401184,0.5892589688301086,1,1
677,0.3188569247722626,0.5385782122612,1,0
678,0.4289417862892151,0.6220452785491943,1,1
679,0.437874436378479,0.6207548379898071,1,0
680,0.46297377347946167,0.6381786465644836,1,1
681,0.3794350326061249,0.588405191898346,1,1
682,0.3714016079902649,0.5708532929420471,1,1
683,0.43686696887016296,0.6082243323326111,1,0
684,0.4036504924297333,0.5827214121818542,1,0
685,0.3688957393169403,0.6279261708259583,1,1
686,0.3745395541191101,0.6101635694503784,1,1
687,0.44507351517677307,0.6297117471694946,1,0
688,0.3876686990261078,0.6053572297096252,1,0
689,0.40798139572143555,0.5873681306838989,1,1
690,0.3976128399372101,0.5953128337860107,1,0
691,0.37664249539375305,0.6013244986534119,1,0
692,0.31426113843917847,0.5576769113540649,1,0
693,0.47505834698677063,0.596860945224762,1,0
694,0.4026949405670166,0.5889511108398438,1,1
695,0.35228151082992554,0.5975621938705444,1,0
696,0.3507411777973175,0.5709969997406006,1,0
697,0.36396583914756775,0.578307032585144,1,1
698,0.3486257493495941,0.5805824995040894,1,0
699,0.4079839587211609,0.5581454634666443,1,0
700,0.412941038608551,0.591865062713623,1,1
701,0.2777634561061859,0.5202017426490784,1,0
702,0.4556369185447693,0.6244475841522217,1,1
703,0.4485815465450287,0.5924423336982727,1,0
704,0.3776760995388031,0.6053600311279297,1,1
705,0.27649545669555664,0.5570647120475769,1,0
706,0.28080910444259644,0.5105024576187134,1,1
707,0.46074819564819336,0.6147239804267883,1,1
708,0.2953014373779297,0.5399361252784729,1,0
709,0.3605354428291321,0.57943195104599,1,1
710,0.43513625860214233,0.5687158703804016,1,0
711,0.45747771859169006,0.6100677847862244,1,0
712,0.4155840277671814,0.5844643712043762,1,0
713,0.4527895152568817,0.5777596831321716,1,1
714,0.3843859136104584,0.628925085067749,1,0
715,0.45334360003471375,0.5924783945083618,1,0
716,0.3142283260822296,0.5573700666427612,1,1
717,0.28731513023376465,0.5303751826286316,1,1
718,0.3906574547290802,0.5896561145782471,1,1
719,0.36946380138397217,0.5899338722229004,1,1
720,0.4172338545322418,0.5800402164459229,1,0
721,0.3242417871952057,0.5745676159858704,1,0
722,0.32076019048690796,0.5381203293800354,1,0
723,0.26894500851631165,0.5792670845985413,1,0
724,0.34854188561439514,0.630312442779541,1,1
725,0.2855803072452545,0.5597505569458008,1,1
726,0.3079976737499237,0.5346758961677551,1,0
727,0.410820871591568,0.6290162801742554,1,1
728,0.3777751922607422,0.5648790597915649,1,0
729,0.28070250153541565,0.5748263597488403,1,1
730,0.3836366832256317,0.5691210627555847,1,1
731,0.4696386754512787,0.617844820022583,1,1
732,0.3093629777431488,0.5185269713401794,1,0
733,0.40353772044181824,0.593830943107605,1,1
734,0.3846147656440735,0.592311680316925,1,0
735,0.39782920479774475,0.5829142928123474,1,0
736,0.3232121169567108,0.5735658407211304,1,0
737,0.30408963561058044,0.5556885600090027,1,1
738,0.2875404357910156,0.5639957785606384,1,1
739,0.27380940318107605,0.5580006837844849,1,0
740,0.46498316526412964,0.6288831830024719,1,0
741,0.3374323546886444,0.5748800039291382,1,1
742,0.28610938787460327,0.5335412621498108,1,0
743,0.3171924352645874,0.5647569894790649,1,0
744,0.34224653244018555,0.571344256401062,1,1
745,0.42018231749534607,0.6149159073829651,1,1
746,0.38120922446250916,0.5879188179969788,1,1
747,0.37551888823509216,0.5713078379631042,1,1
748,0.2751566469669342,0.46499505639076233,1,1
749,0.48654788732528687,0.6073321104049683,1,1
750,0.29976972937583923,0.5926362872123718,1,0
751,0.4788801074028015,0.6011579036712646,1,0
752,0.3191416263580322,0.5475173592567444,1,0
753,0.32034942507743835,0.5526154637336731,1,0
754,0.3215912878513336,0.5705320239067078,1,0
755,0.4461590051651001,0.652915894985199,1,0
756,0.2698407471179962,0.5309902429580688,1,1
757,0.4854021370410919,0.6342302560806274,1,1
758,0.2622244656085968,0.5510489344596863,1,1
759,0.4427430331707001,0.6316421627998352,1,1
760,0.41556066274642944,0.5921447277069092,1,0
761,0.4273788034915924,0.6044594645500183,1,1
762,0.38953158259391785,0.6277859210968018,1,0
763,0.29611343145370483,0.5564941167831421,1,1
764,0.47693538665771484,0.6055792570114136,1,0
765,0.30990323424339294,0.5229852795600891,1,0
766,0.35065773129463196,0.5905312895774841,1,1
767,0.2825014591217041,0.5736801624298096,1,0
768,0.2807635962963104,0.5472844243049622,1,1
769,0.45083269476890564,0.616835355758667,1,0
770,0.4859218895435333,0.6436723470687866,1,1
771,0.30731436610221863,0.5428543090820312,1,1
772,0.4267444312572479,0.5821581482887268,1,1
773,0.42933788895606995,0.5793474316596985,1,1
774,0.46225783228874207,0.6220319867134094,1,0
775,0.4575566053390503,0.6347574591636658,1,0
776,0.3780471384525299,0.5959219336509705,1,1
777,0.32105693221092224,0.5429924130439758,1,1
778,0.41318508982658386,0.5698481202125549,1,1
779,0.47330591082572937,0.5961682200431824,1,0
780,0.32008153200149536,0.5502545833587646,1,0
781,0.43770673871040344,0.6073626279830933,1,0
782,0.4535030126571655,0.6174885630607605,1,0
783,0.317972868680954,0.5306718349456787,1,1
784,0.4205702543258667,0.5959981083869934,1,0
785,0.48579514026641846,0.6355285048484802,1,1
786,0.3592761754989624,0.5446772575378418,1,1
787,0.2800827622413635,0.5340550541877747,1,0
788,0.2887779176235199,0.5465506911277771,1,0
789,0.5306921005249023,0.6383249163627625,1,0
790,0.36457473039627075,0.5773967504501343,1,1
791,0.32076993584632874,0.479873389005661,1,0
792,0.3191361129283905,0.5456849932670593,1,1
793,0.422537624835968,0.5958327651023865,1,0
794,0.4382001757621765,0.5957571864128113,1,0
795,0.33721500635147095,0.5458151698112488,1,1
796,0.3661041557788849,0.589058518409729,1,0
797,0.3294984996318817,0.5655169486999512,1,1
798,0.31066250801086426,0.5651494264602661,1,0
799,0.4827016294002533,0.6253319382667542,1,1
800,0.42313769459724426,0.6300545334815979,1,1
801,0.41512468457221985,0.614705502986908,1,0
802,0.29343274235725403,0.5502293109893799,1,0
803,0.3851170241832733,0.579962432384491,1,1
804,0.38609036803245544,0.5723844766616821,1,1
805,0.4316736161708832,0.6352511644363403,1,1
806,0.2989766299724579,0.5876133441925049,1,1
807,0.48050591349601746,0.6172120571136475,1,1
808,0.437947154045105,0.6142577528953552,1,0
809,0.4738520383834839,0.6240262985229492,1,1
810,0.4239872395992279,0.6101572513580322,1,1
811,0.3389599621295929,0.5893244743347168,1,1
812,0.44482728838920593,0.6082713603973389,1,0
813,0.33726757764816284,0.5666066408157349,1,1
814,0.3387090563774109,0.6227719187736511,1,1
815,0.4458453059196472,0.5946478247642517,1,1
816,0.3558404743671417,0.5676461458206177,1,1
817,0.39719268679618835,0.6303901076316833,1,1
818,0.4833455979824066,0.5847229957580566,1,0
819,0.41432681679725647,0.5853102207183838,1,0
820,0.4789823889732361,0.6271348595619202,1,1
821,0.348001092672348,0.565801739692688,1,0
822,0.4369979798793793,0.6425793170928955,1,0
823,0.32625842094421387,0.5764272809028625,1,1
824,0.4549044966697693,0.6064545512199402,1,0
825,0.3048664331436157,0.5655533075332642,1,1
826,0.46599793434143066,0.6083055138587952,1,1
827,0.3654201626777649,0.5753405690193176,1,0
828,0.46606752276420593,0.6185842752456665,1,1
829,0.32159775495529175,0.5210456848144531,1,1
830,0.35627809166908264,0.5554159879684448,1,0
831,0.36093869805336,0.5984773635864258,1,1
832,0.2720622420310974,0.5468152761459351,1,1
833,0.29454243183135986,0.575634241104126,1,1
834,0.4636217951774597,0.6090120673179626,1,1
835,0.3919050395488739,0.5982685685157776,1,0
836,0.3816280663013458,0.5872471928596497,1,1
837,0.2966825067996979,0.5552483201026917,1,1
838,0.3003487288951874,0.5628741979598999,1,0
839,0.356117308139801,0.558161735534668,1,1
840,0.4505607485771179,0.5909347534179688,1,1
841,0.444209486246109,0.6470898985862732,1,1
842,0.4402848482131958,0.6093740463256836,1,1
843,0.40182042121887207,0.5845763683319092,1,1
844,0.3671697974205017,0.625121533870697,1,1
845,0.3771076202392578,0.5820600390434265,1,0
846,0.47133228182792664,0.6397921442985535,1,0
847,0.32004886865615845,0.577031135559082,1,1
848,0.33553194999694824,0.5594274997711182,1,1
849,0.3623870015144348,0.5776512622833252,1,0
850,0.441087931394577,0.5661540031433105,1,1
851,0.30924421548843384,0.5729398131370544,1,1
852,0.39585909247398376,0.6008522510528564,1,1
853,0.3664042055606842,0.5964533090591431,1,0
854,0.30581802129745483,0.545657753944397,1,0
855,0.26120463013648987,0.5261980891227722,1,0
856,0.42628708481788635,0.5990467071533203,1,0
857,0.44405820965766907,0.5679270625114441,1,1
858,0.27560538053512573,0.5985698699951172,1,1
859,0.2996537983417511,0.5723439455032349,1,1
860,0.45334795117378235,0.6240783333778381,1,1
861,0.4991547763347626,0.6068419218063354,1,1
862,0.3388320505619049,0.5790020823478699,1,0
863,0.4316789209842682,0.5559048652648926,1,0
864,0.30693262815475464,0.5157209038734436,1,0
865,0.3975292444229126,0.6147509217262268,1,0
866,0.33235836029052734,0.5109491348266602,1,0
867,0.4207797348499298,0.6395490169525146,1,0
868,0.3086893558502197,0.5529687404632568,1,1
869,0.37194281816482544,0.5738369822502136,1,1
870,0.37249088287353516,0.6147566437721252,1,0
871,0.3956508934497833,0.599951982498169,1,0
872,0.29288533329963684,0.5292264223098755,1,0
873,0.3225209414958954,0.567474901676178,1,1
874,0.34144073724746704,0.5598610639572144,1,1
875,0.45623478293418884,0.617954432964325,1,1
876,0.3471476137638092,0.5589653253555298,1,0
877,0.2973555326461792,0.5480034947395325,1,1
878,0.2906334698200226,0.5365541577339172,1,0
879,0.36608999967575073,0.5530810356140137,1,1
880,0.33744826912879944,0.541537344455719,1,0
881,0.3575648367404938,0.6038843989372253,1,0
882,0.3817603290081024,0.5481646060943604,1,0
883,0.4461353123188019,0.6258670091629028,1,1
884,0.43993374705314636,0.6132171154022217,1,1
885,0.4099012017250061,0.584079921245575,1,1
886,0.4418635070323944,0.6154954433441162,1,0
887,0.29918697476387024,0.5585784316062927,1,1
888,0.3572198152542114,0.5666443109512329,1,1
889,0.4113720953464508,0.5880318284034729,1,1
890,0.3254750072956085,0.5890133380889893,1,1
891,0.3653161823749542,0.5655609369277954,1,1
892,0.42193880677223206,0.5713961124420166,1,0
893,0.3278990685939789,0.5491902232170105,1,1
894,0.4042889475822449,0.5774011611938477,1,0
895,0.4384694993495941,0.6000868678092957,1,0
896,0.3119560182094574,0.565199613571167,1,0
897,0.4658852517604828,0.591709554195404,1,1
898,0.31027114391326904,0.5404633283615112,1,0
899,0.30659472942352295,0.5282449722290039,1,0
900,0.4370124936103821,0.6311161518096924,1,1
901,0.42637887597084045,0.6064165234565735,1,1
902,0.41595983505249023,0.5954725742340088,1,1
903,0.45815229415893555,0.6103483438491821,1,1
904,0.3151087462902069,0.5534650683403015,1,0
905,0.4423803687095642,0.6501799821853638,1,1
906,0.47006478905677795,0.6122493147850037,1,1
907,0.39881110191345215,0.5719380378723145,1,0
908,0.41191405057907104,0.6254733204841614,1,0
909,0.3846246004104614,0.5817121267318726,1,1
910,0.43230289220809937,0.5999666452407837,1,1
911,0.2695661783218384,0.4217486083507538,1,0
912,0.426767498254776,0.5728960633277893,1,0
913,0.45360323786735535,0.642158031463623,1,0
914,0.37446022033691406,0.6115651726722717,1,1
915,0.32523930072784424,0.5727468729019165,1,0
916,0.2742917537689209,0.5412691831588745,1,1
917,0.3540535867214203,0.4795156419277191,1,1
918,0.43183133006095886,0.5815977454185486,1,0
919,0.493958055973053,0.6244244575500488,1,0
920,0.3320547044277191,0.5872653126716614,1,1
921,0.42299267649650574,0.6110337972640991,1,1
922,0.458240270614624,0.6409477591514587,1,0
923,0.33949023485183716,0.5830433368682861,1,1
924,0.43965816497802734,0.6455907821655273,1,1
925,0.36849352717399597,0.5858545899391174,1,1
926,0.2825026214122772,0.5485124588012695,1,0
927,0.4770032465457916,0.5964523553848267,1,0
928,0.33764222264289856,0.5704917907714844,1,0
929,0.40093332529067993,0.5497081279754639,1,1
930,0.4005306363105774,0.6066787838935852,1,0
931,0.4204871356487274,0.5830785632133484,1,1
932,0.3066715896129608,0.5726357698440552,1,1
933,0.419811487197876,0.6290329694747925,1,0
934,0.3842986226081848,0.573358952999115,1,0
935,0.2776344120502472,0.530443012714386,1,1
936,0.4543842673301697,0.6090633869171143,1,1
937,0.2748565971851349,0.4960213601589203,1,1
938,0.30255356431007385,0.5236778259277344,1,0
939,0.42236411571502686,0.645652711391449,1,1
940,0.28164994716644287,0.5324751734733582,1,0
941,0.4320756793022156,0.607011079788208,1,1
942,0.30033424496650696,0.5667087435722351,1,1
943,0.32230278849601746,0.4777196943759918,1,1
944,0.3414946496486664,0.5906193256378174,1,0
945,0.4230116605758667,0.6287714242935181,1,1
946,0.30022382736206055,0.5708688497543335,1,1
947,0.3305244743824005,0.5875385999679565,1,1
948,0.3236995041370392,0.5804767608642578,1,0
949,0.37821608781814575,0.5915123224258423,1,0
950,0.289962500333786,0.5595463514328003,1,1
951,0.46540847420692444,0.6085256338119507,1,0
952,0.42296215891838074,0.6050867438316345,1,0
953,0.3130193054676056,0.5731313824653625,1,0
954,0.3081263303756714,0.5693308115005493,1,0
955,0.428995281457901,0.5831292271614075,1,0
956,0.3244291841983795,0.5805712938308716,1,1
957,0.46457454562187195,0.6432734131813049,1,1
958,0.29778939485549927,0.5943227410316467,1,1
959,0.4526688754558563,0.5779730081558228,1,0
960,0.35449737310409546,0.5420399308204651,1,0
961,0.2934475541114807,0.5450084209442139,1,0
962,0.4600120186805725,0.6236695647239685,1,0
963,0.2691616117954254,0.48154252767562866,1,1
964,0.3773544430732727,0.5615730285644531,1,0
965,0.42504361271858215,0.5888604521751404,1,0
966,0.4589911997318268,0.579007625579834,1,1
967,0.2874140739440918,0.5176572203636169,1,0
968,0.40413782000541687,0.5876186490058899,1,1
969,0.30056679248809814,0.5381718873977661,1,1
970,0.41779112815856934,0.5574495792388916,1,1
971,0.32717326283454895,0.5697466731071472,1,0
972,0.3006448447704315,0.5629099011421204,1,0
973,0.3315371572971344,0.48099762201309204,1,0
974,0.3128729462623596,0.5853921175003052,1,1
