,Q0s,Q1s,preds,true_labels
585,0.37865832448005676,0.5667758584022522,1,0
586,0.3733423352241516,0.4467198848724365,1,1
587,0.3766671121120453,0.5292016863822937,1,1
588,0.35798758268356323,0.5767271518707275,1,0
589,0.45176929235458374,0.5484251379966736,1,0
590,0.48912742733955383,0.56600022315979,1,1
591,0.4223945736885071,0.5980061888694763,1,0
592,0.5425156950950623,0.6084498763084412,1,0
593,0.4344923794269562,0.5576105713844299,1,1
594,0.4314424991607666,0.6221201419830322,1,1
595,0.3555549383163452,0.5652991533279419,1,1
596,0.4214269816875458,0.543982207775116,1,1
597,0.443843811750412,0.5596924424171448,1,1
598,0.3641418218612671,0.5771281123161316,1,1
599,0.3737102746963501,0.579196572303772,1,0
600,0.3916838765144348,0.5586780309677124,1,0
601,0.3751032054424286,0.5656169056892395,1,1
602,0.39738190174102783,0.5603715777397156,1,1
603,0.3750312030315399,0.5636104941368103,1,1
604,0.4419948160648346,0.5436241030693054,1,1
605,0.3834371566772461,0.553334653377533,1,0
606,0.3573944866657257,0.5659571886062622,1,0
607,0.4687572121620178,0.553361713886261,1,0
608,0.5000036954879761,0.5859724879264832,1,0
609,0.4160265326499939,0.5413711071014404,1,1
610,0.37673747539520264,0.5626073479652405,1,1
611,0.3759421110153198,0.5585418939590454,1,0
612,0.4223661422729492,0.545017659664154,1,1
613,0.47486022114753723,0.582847535610199,1,1
614,0.3526470363140106,0.5609818696975708,1,0
615,0.38677898049354553,0.5715034008026123,1,0
616,0.5221346020698547,0.6055130958557129,1,1
617,0.3711686134338379,0.5695131421089172,1,0
618,0.3953917324542999,0.5599305033683777,1,0
619,0.39706602692604065,0.5914166569709778,1,1
620,0.46382468938827515,0.5613495707511902,1,1
621,0.48788362741470337,0.5662304759025574,1,1
622,0.45583677291870117,0.5657382011413574,1,1
623,0.4130876958370209,0.5522406101226807,1,0
624,0.49080365896224976,0.581313967704773,1,0
625,0.5004264116287231,0.554151713848114,1,1
626,0.49090513586997986,0.5832678079605103,1,1
627,0.3599470555782318,0.5703696012496948,1,1
628,0.36056679487228394,0.5707462430000305,1,1
629,0.4270239770412445,0.5621749758720398,1,0
630,0.4118060767650604,0.545741856098175,1,1
631,0.3669896125793457,0.5886978507041931,1,1
632,0.3721470832824707,0.5820050835609436,1,1
633,0.3508494198322296,0.5320738554000854,1,1
634,0.36168020963668823,0.6308760643005371,1,0
635,0.40737277269363403,0.5580324530601501,1,1
636,0.3703896403312683,0.5542935729026794,1,0
637,0.40044403076171875,0.574349582195282,1,0
638,0.4973919689655304,0.5977365970611572,1,0
639,0.4763568937778473,0.5583339929580688,1,0
640,0.399444580078125,0.5823063850402832,1,0
641,0.40271878242492676,0.572283923625946,1,1
642,0.4190414845943451,0.5547345280647278,1,0
643,0.3419859707355499,0.5616128444671631,1,1
644,0.4413034915924072,0.5803280472755432,1,1
645,0.437524676322937,0.5863833427429199,1,1
646,0.4366450607776642,0.5509887337684631,1,1
647,0.415169358253479,0.5668448209762573,1,0
648,0.3660834729671478,0.5613260269165039,1,0
649,0.42333531379699707,0.5678890347480774,1,0
650,0.46747827529907227,0.5710897445678711,1,1
651,0.37104707956314087,0.5589703321456909,1,0
652,0.37861117720603943,0.5520846843719482,1,1
653,0.37421271204948425,0.5618638396263123,1,0
654,0.4959375858306885,0.6241698861122131,1,0
655,0.4096950590610504,0.5796037316322327,1,1
656,0.3992738425731659,0.5518439412117004,1,1
657,0.4412303566932678,0.5751582980155945,1,1
658,0.41730138659477234,0.552295982837677,1,1
659,0.4381215572357178,0.5543397068977356,1,1
660,0.36088699102401733,0.5764738917350769,1,1
661,0.35185831785202026,0.5477995276451111,1,1
662,0.4686785936355591,0.5861480236053467,1,1
663,0.3524133563041687,0.5567702651023865,1,0
664,0.41897815465927124,0.5546543002128601,1,1
665,0.3592134416103363,0.5817595720291138,1,1
666,0.5115165114402771,0.6182095408439636,1,0
667,0.40641433000564575,0.579577624797821,1,0
668,0.4428100287914276,0.5728327631950378,1,1
669,0.3661191761493683,0.573057234287262,1,1
670,0.4400130808353424,0.570279061794281,1,0
671,0.45949360728263855,0.5599216818809509,1,0
672,0.3357367515563965,0.5771594643592834,1,1
673,0.3964826166629791,0.5670474171638489,1,1
674,0.39474600553512573,0.5577302575111389,1,0
675,0.40930649638175964,0.5540098547935486,1,1
676,0.39277127385139465,0.5930643677711487,1,1
677,0.36020731925964355,0.5901236534118652,1,0
678,0.3758121728897095,0.5626822710037231,1,1
679,0.3926917016506195,0.5618083477020264,1,0
680,0.5105581879615784,0.6086993217468262,1,1
681,0.42031174898147583,0.5743733048439026,1,1
682,0.3661571741104126,0.6034141182899475,1,1
683,0.47870105504989624,0.565671980381012,1,0
684,0.42898085713386536,0.5498582124710083,1,0
685,0.3541044592857361,0.5884367227554321,1,1
686,0.47357839345932007,0.5644686222076416,1,1
687,0.49186253547668457,0.5865110158920288,1,0
688,0.41813915967941284,0.5663743615150452,1,0
689,0.4902208149433136,0.5743451714515686,1,1
690,0.41818225383758545,0.5732271075248718,1,0
691,0.38345131278038025,0.5582618713378906,1,0
692,0.3492259681224823,0.5742000341415405,1,0
693,0.5078637599945068,0.5733331441879272,1,0
694,0.3851143419742584,0.5494797825813293,1,1
695,0.41493144631385803,0.5618366003036499,1,0
696,0.41508159041404724,0.55599045753479,1,0
697,0.3645936846733093,0.5656620860099792,1,1
698,0.4065234363079071,0.5680392384529114,1,0
699,0.4416906237602234,0.5597149729728699,1,0
700,0.35438448190689087,0.578774631023407,1,1
701,0.3605588972568512,0.5341880321502686,1,0
702,0.41316717863082886,0.5789694786071777,1,1
703,0.39896729588508606,0.5616926550865173,1,0
704,0.4247644543647766,0.5703195333480835,1,1
705,0.3670514225959778,0.602619469165802,1,0
706,0.39290618896484375,0.5772263407707214,1,1
707,0.39585980772972107,0.580507755279541,1,1
708,0.3641781210899353,0.5807609558105469,1,0
709,0.35206812620162964,0.5481783747673035,1,1
710,0.4384133815765381,0.5545550584793091,1,0
711,0.45146074891090393,0.556300699710846,1,0
712,0.4995344877243042,0.5813774466514587,1,0
713,0.4210294187068939,0.579638659954071,1,1
714,0.3852267265319824,0.564065158367157,1,0
715,0.4574521780014038,0.5417940616607666,1,0
716,0.36523452401161194,0.5102615356445312,1,1
717,0.3632444441318512,0.5820419788360596,1,1
718,0.45485711097717285,0.5728864073753357,1,1
719,0.3919442296028137,0.5911043882369995,1,1
720,0.39183247089385986,0.5335779786109924,1,0
721,0.35439592599868774,0.575347900390625,1,0
722,0.41034772992134094,0.5630383491516113,1,0
723,0.36438116431236267,0.5581767559051514,1,0
724,0.46090593934059143,0.5968595147132874,1,1
725,0.38308045268058777,0.5916498303413391,1,1
726,0.33957546949386597,0.5568522810935974,1,0
727,0.4046630263328552,0.6172676682472229,1,1
728,0.42202988266944885,0.5819004774093628,1,0
729,0.3987225890159607,0.5568270087242126,1,1
730,0.3733328878879547,0.5471375584602356,1,1
731,0.5234899520874023,0.5980721712112427,1,1
732,0.442499577999115,0.4199548363685608,0,0
733,0.4611104726791382,0.5710062980651855,1,1
734,0.3890399634838104,0.5723596811294556,1,0
735,0.4643464684486389,0.5672364234924316,1,0
736,0.3842979371547699,0.5812599658966064,1,0
737,0.36245039105415344,0.5615557432174683,1,1
738,0.363584041595459,0.5822147130966187,1,1
739,0.3495272397994995,0.57370525598526,1,0
740,0.507559061050415,0.5899270176887512,1,0
741,0.39839038252830505,0.548767626285553,1,1
742,0.3578176200389862,0.5337619185447693,1,0
743,0.4066787362098694,0.5555448532104492,1,0
744,0.38825321197509766,0.538070559501648,1,1
745,0.46570876240730286,0.5746287703514099,1,1
746,0.36168113350868225,0.5710706114768982,1,1
747,0.4253970682621002,0.5501601696014404,1,1
748,0.3686574399471283,0.5504297018051147,1,1
749,0.5176255702972412,0.6153127551078796,1,1
750,0.3805750608444214,0.5656140446662903,1,0
751,0.4035646319389343,0.5583919882774353,1,0
752,0.36444348096847534,0.547723650932312,1,0
753,0.3822239637374878,0.560358464717865,1,0
754,0.3681422770023346,0.5563101768493652,1,0
755,0.49556785821914673,0.5925718545913696,1,0
756,0.35631904006004333,0.5635605454444885,1,1
757,0.44494321942329407,0.5568622350692749,1,1
758,0.3616723418235779,0.5494776368141174,1,1
759,0.4138433337211609,0.5565918684005737,1,1
760,0.4978576898574829,0.5716865062713623,1,0
761,0.46863722801208496,0.5716835856437683,1,1
762,0.37919142842292786,0.5967047214508057,1,0
763,0.40181276202201843,0.5609919428825378,1,1
764,0.43915435671806335,0.5779415369033813,1,0
765,0.3740728199481964,0.5386921763420105,1,0
766,0.3670344650745392,0.5745640993118286,1,1
767,0.3579034209251404,0.5824680924415588,1,0
768,0.41541340947151184,0.5281679034233093,1,1
769,0.5172444581985474,0.5990972518920898,1,0
770,0.514726996421814,0.6104203462600708,1,1
771,0.3740963041782379,0.5748828053474426,1,1
772,0.45783284306526184,0.5547851920127869,1,1
773,0.3833087086677551,0.5610983967781067,1,1
774,0.5325908660888672,0.6217502355575562,1,0
775,0.45223113894462585,0.5668306946754456,1,0
776,0.40050527453422546,0.5554263591766357,1,1
777,0.38214173913002014,0.5646724700927734,1,1
778,0.4932904541492462,0.5724084377288818,1,1
779,0.4529310464859009,0.5742224454879761,1,0
780,0.39380940794944763,0.6073545217514038,1,0
781,0.5217235684394836,0.5848689675331116,1,0
782,0.40395310521125793,0.5424668192863464,1,0
783,0.34999457001686096,0.5431614518165588,1,1
784,0.4454287886619568,0.5725524425506592,1,0
785,0.5384917259216309,0.6209544539451599,1,1
786,0.3563188314437866,0.5840595960617065,1,1
787,0.3652383089065552,0.5687037110328674,1,0
788,0.3514300286769867,0.5617026090621948,1,0
789,0.4580427408218384,0.5558870434761047,1,0
790,0.396854966878891,0.560250997543335,1,1
791,0.40956830978393555,0.6223112940788269,1,0
792,0.4079799950122833,0.5620422959327698,1,1
793,0.4340120255947113,0.5807178020477295,1,0
794,0.4216979444026947,0.5532721877098083,1,0
795,0.3871350586414337,0.6039242148399353,1,1
796,0.3719710409641266,0.5766411423683167,1,0
797,0.37213751673698425,0.5443556308746338,1,1
798,0.39624497294425964,0.543156623840332,1,0
799,0.44095250964164734,0.5559488534927368,1,1
800,0.35391807556152344,0.5819249153137207,1,1
801,0.4417843222618103,0.5676191449165344,1,0
802,0.42573443055152893,0.5435479283332825,1,0
803,0.41925546526908875,0.5807586908340454,1,1
804,0.4585214853286743,0.5541307330131531,1,1
805,0.41572511196136475,0.5784702897071838,1,1
806,0.4024535119533539,0.5956006050109863,1,1
807,0.4811922013759613,0.5843133926391602,1,1
808,0.4747442305088043,0.5668275356292725,1,0
809,0.48135489225387573,0.5774453282356262,1,1
810,0.3787528872489929,0.5615261793136597,1,1
811,0.4480073153972626,0.5584725737571716,1,1
812,0.42804673314094543,0.5614186525344849,1,0
813,0.38102996349334717,0.5949190258979797,1,1
814,0.3974291980266571,0.59635329246521,1,1
815,0.46536898612976074,0.5676854848861694,1,1
816,0.36706680059432983,0.5846809148788452,1,1
817,0.36618539690971375,0.5988146066665649,1,1
818,0.3671585023403168,0.5697016716003418,1,0
819,0.38911548256874084,0.5603983998298645,1,0
820,0.5219308733940125,0.6105521321296692,1,1
821,0.39487424492836,0.5568814873695374,1,0
822,0.5329684615135193,0.6034201383590698,1,0
823,0.35205647349357605,0.5827939510345459,1,1
824,0.42020541429519653,0.5409701466560364,1,0
825,0.41133779287338257,0.5478917360305786,1,1
826,0.45093607902526855,0.5545173287391663,1,1
827,0.39080294966697693,0.5482964515686035,1,0
828,0.42519450187683105,0.531367838382721,1,1
829,0.36898303031921387,0.6058851480484009,1,1
830,0.40339452028274536,0.5767157673835754,1,0
831,0.38025254011154175,0.5878700613975525,1,1
832,0.37542515993118286,0.5319873094558716,1,1
833,0.39443448185920715,0.592928409576416,1,1
834,0.5249134302139282,0.6051480174064636,1,1
835,0.3522821068763733,0.5604419112205505,1,0
836,0.43290117383003235,0.578325092792511,1,1
837,0.372130811214447,0.5583597421646118,1,1
838,0.35783493518829346,0.5819515585899353,1,0
839,0.4120533764362335,0.5594595670700073,1,1
840,0.48669731616973877,0.5698853731155396,1,1
841,0.5443306565284729,0.6215222477912903,1,1
842,0.4827420115470886,0.5860701203346252,1,1
843,0.3675505220890045,0.5553559064865112,1,1
844,0.37463581562042236,0.5530386567115784,1,1
845,0.4545080065727234,0.5520022511482239,1,0
846,0.5248616337776184,0.5903087854385376,1,0
847,0.43539872765541077,0.5622397661209106,1,1
848,0.3934116065502167,0.5311723947525024,1,1
849,0.39907535910606384,0.5514073371887207,1,0
850,0.45401790738105774,0.5547590255737305,1,1
851,0.38415050506591797,0.5505884289741516,1,1
852,0.46840012073516846,0.5816390514373779,1,1
853,0.41710782051086426,0.5536273717880249,1,0
854,0.39419880509376526,0.5293759107589722,1,0
855,0.34051328897476196,0.5623151659965515,1,0
856,0.38873106241226196,0.5397698283195496,1,0
857,0.4633274972438812,0.5646615624427795,1,1
858,0.367679625749588,0.5695530772209167,1,1
859,0.37067481875419617,0.5684254169464111,1,1
860,0.4426875710487366,0.5659054517745972,1,1
861,0.5058543086051941,0.5846987962722778,1,1
862,0.43844228982925415,0.5649740099906921,1,0
863,0.3559369742870331,0.5589171648025513,1,0
864,0.37133729457855225,0.566835343837738,1,0
865,0.4349598288536072,0.6061956286430359,1,0
866,0.3482081890106201,0.5561398267745972,1,0
867,0.46643194556236267,0.5727423429489136,1,0
868,0.3861987888813019,0.568065881729126,1,1
869,0.40220439434051514,0.5544346570968628,1,1
870,0.4351479709148407,0.6002252697944641,1,0
871,0.4512908458709717,0.567308247089386,1,0
872,0.38246676325798035,0.5798894762992859,1,0
873,0.35748568177223206,0.5724934339523315,1,1
874,0.3878927528858185,0.5619274377822876,1,1
875,0.5145056247711182,0.5899155139923096,1,1
876,0.3858046531677246,0.5908694863319397,1,0
877,0.4007321894168854,0.5762467980384827,1,1
878,0.3851032257080078,0.5675495862960815,1,0
879,0.3478233814239502,0.545788586139679,1,1
880,0.4122062921524048,0.5658749341964722,1,0
881,0.3884469270706177,0.5652254223823547,1,0
882,0.35685616731643677,0.5764992237091064,1,0
883,0.4526165723800659,0.5585018396377563,1,1
884,0.37178319692611694,0.5478748083114624,1,1
885,0.4749129116535187,0.5636601448059082,1,1
886,0.4137497544288635,0.5536360144615173,1,0
887,0.4072917103767395,0.5877450108528137,1,1
888,0.43640485405921936,0.5485455989837646,1,1
889,0.48450538516044617,0.5693807601928711,1,1
890,0.45181480050086975,0.5586923360824585,1,1
891,0.36093685030937195,0.5281475782394409,1,1
892,0.4862619638442993,0.5783231854438782,1,0
893,0.34357500076293945,0.5575022101402283,1,1
894,0.4290655851364136,0.5669522285461426,1,0
895,0.49576127529144287,0.5885215401649475,1,0
896,0.3799537122249603,0.5692286491394043,1,0
897,0.44298362731933594,0.5452309250831604,1,1
898,0.3745012581348419,0.549488365650177,1,0
899,0.34114328026771545,0.5667940378189087,1,0
900,0.4644928276538849,0.5834458470344543,1,1
901,0.39313584566116333,0.553050696849823,1,1
902,0.4084244668483734,0.5832197070121765,1,1
903,0.5283599495887756,0.5971124172210693,1,1
904,0.4266515374183655,0.5332658886909485,1,0
905,0.43172430992126465,0.570009708404541,1,1
906,0.5183523297309875,0.5907959938049316,1,1
907,0.43274563550949097,0.558563768863678,1,0
908,0.5062911510467529,0.591850221157074,1,0
909,0.362387090921402,0.6081430912017822,1,1
910,0.3739698529243469,0.5673592686653137,1,1
911,0.3519582152366638,0.5457988977432251,1,0
912,0.4128645062446594,0.5672163367271423,1,0
913,0.4517223834991455,0.5437197685241699,1,0
914,0.40475577116012573,0.5947232246398926,1,1
915,0.39050713181495667,0.5617784857749939,1,0
916,0.3528123199939728,0.5438908934593201,1,1
917,0.42103561758995056,0.47521498799324036,1,1
918,0.457150936126709,0.5778899788856506,1,0
919,0.5211771726608276,0.6019029021263123,1,0
920,0.4004729688167572,0.5671795606613159,1,1
921,0.4967699646949768,0.5763733983039856,1,1
922,0.5186237096786499,0.597406268119812,1,0
923,0.44796255230903625,0.5731485486030579,1,1
924,0.4159676432609558,0.5603077411651611,1,1
925,0.40356215834617615,0.5434504747390747,1,1
926,0.36263951659202576,0.5804566144943237,1,0
927,0.4061775803565979,0.540539026260376,1,0
928,0.37376314401626587,0.5618046522140503,1,0
929,0.4433058202266693,0.5498203039169312,1,1
930,0.3804539740085602,0.5528666973114014,1,0
931,0.4561102092266083,0.5662779211997986,1,1
932,0.37018251419067383,0.5751537084579468,1,1
933,0.4787690341472626,0.5898422002792358,1,0
934,0.41952988505363464,0.548557460308075,1,0
935,0.3413877487182617,0.5837852954864502,1,1
936,0.4763606786727905,0.587073802947998,1,1
937,0.3717246651649475,0.5634762048721313,1,1
938,0.3555479645729065,0.5788488984107971,1,0
939,0.49972134828567505,0.6244739890098572,1,1
940,0.35746607184410095,0.5791810154914856,1,0
941,0.4141979515552521,0.5609462857246399,1,1
942,0.3573745787143707,0.5915061831474304,1,1
943,0.36280542612075806,0.5675367712974548,1,1
944,0.435680627822876,0.5687037110328674,1,0
945,0.4944315254688263,0.5900173187255859,1,1
946,0.38749340176582336,0.5674985647201538,1,1
947,0.3543023467063904,0.5822190642356873,1,1
948,0.4151668846607208,0.5549995303153992,1,0
949,0.43451687693595886,0.5605598092079163,1,0
950,0.3416787385940552,0.5694618225097656,1,1
951,0.4762327969074249,0.5492337346076965,1,0
952,0.45543187856674194,0.5642386078834534,1,0
953,0.3760537803173065,0.573932409286499,1,0
954,0.3668198585510254,0.5706599950790405,1,0
955,0.4645521640777588,0.5630584955215454,1,0
956,0.38544803857803345,0.5329272150993347,1,1
957,0.42094311118125916,0.5635709166526794,1,1
958,0.38913416862487793,0.5797944664955139,1,1
959,0.5275627374649048,0.6021305918693542,1,0
960,0.43619653582572937,0.5597907900810242,1,0
961,0.3709154427051544,0.5702061057090759,1,0
962,0.4583001434803009,0.5632232427597046,1,0
963,0.3470071256160736,0.555294394493103,1,1
964,0.4550153613090515,0.558429479598999,1,0
965,0.3525433838367462,0.556510865688324,1,0
966,0.5002656579017639,0.5816464424133301,1,1
967,0.3576964735984802,0.5794307589530945,1,0
968,0.44118985533714294,0.5746904611587524,1,1
969,0.3758975565433502,0.5668889284133911,1,1
970,0.47650501132011414,0.5559899806976318,1,1
971,0.3808968663215637,0.552794337272644,1,0
972,0.3766585886478424,0.588821530342102,1,0
973,0.39325985312461853,0.5870137810707092,1,0
974,0.3739543557167053,0.5524729490280151,1,1
