,Q0s,Q1s,preds,true_labels
586,0.49867314100265503,0.6152264475822449,1,1
587,0.49719226360321045,0.6427381038665771,1,1
588,0.4968535602092743,0.6092509031295776,1,0
589,0.45537832379341125,0.6440961956977844,1,0
590,0.48436617851257324,0.6148197650909424,1,1
591,0.46735629439353943,0.653532862663269,1,0
592,0.4581048786640167,0.5942156910896301,1,0
593,0.4395289719104767,0.6454083919525146,1,1
594,0.4627174735069275,0.6249150633811951,1,1
595,0.45401525497436523,0.6541510224342346,1,1
596,0.4593138098716736,0.6527047157287598,1,1
597,0.46111127734184265,0.6299597024917603,1,1
598,0.4691769480705261,0.6059696078300476,1,1
599,0.49093425273895264,0.6667749881744385,1,0
600,0.4562370181083679,0.6028350591659546,1,0
601,0.44040998816490173,0.6431742310523987,1,1
602,0.5051673650741577,0.5295419692993164,1,1
603,0.4845949113368988,0.6566686630249023,1,1
604,0.4433288872241974,0.6291361451148987,1,1
605,0.4570741355419159,0.6638184189796448,1,1
606,0.44861724972724915,0.6238704323768616,1,0
607,0.46055203676223755,0.6385852694511414,1,0
608,0.4517250061035156,0.6347445845603943,1,0
609,0.4652019143104553,0.6566610336303711,1,1
610,0.44919171929359436,0.6344394683837891,1,1
611,0.4524255692958832,0.6425560712814331,1,0
612,0.46070346236228943,0.6123471260070801,1,1
613,0.45939111709594727,0.6725298762321472,1,1
614,0.4540462791919708,0.6691932678222656,1,0
615,0.44074347615242004,0.6282837986946106,1,1
616,0.4540362060070038,0.6254921555519104,1,1
617,0.4346628487110138,0.6453770995140076,1,1
618,0.47036564350128174,0.660821259021759,1,0
619,0.47526606917381287,0.6344297528266907,1,1
620,0.45020216703414917,0.6467726826667786,1,1
621,0.4238969683647156,0.6464144587516785,1,1
622,0.48164114356040955,0.6245908141136169,1,1
623,0.5221621990203857,0.61094069480896,1,1
624,0.44308730959892273,0.63927161693573,1,0
625,0.4675072431564331,0.6012848615646362,1,1
626,0.4555690288543701,0.651448130607605,1,1
627,0.4332791566848755,0.6435829401016235,1,1
628,0.46511155366897583,0.6323220133781433,1,1
629,0.46919894218444824,0.6441282629966736,1,0
630,0.4819612503051758,0.6499353051185608,1,1
631,0.48384523391723633,0.6368292570114136,1,1
632,0.49403899908065796,0.5917038321495056,1,1
633,0.4703449010848999,0.6137844324111938,1,1
634,0.46549394726753235,0.5919710993766785,1,1
635,0.47581207752227783,0.6148417592048645,1,1
636,0.4359074831008911,0.658094584941864,1,0
637,0.47105640172958374,0.6673198342323303,1,0
638,0.43099290132522583,0.632224440574646,1,0
639,0.46828845143318176,0.6041551232337952,1,1
640,0.47433382272720337,0.6079297661781311,1,0
641,0.4654873311519623,0.6314331293106079,1,1
642,0.4531116783618927,0.6437464952468872,1,0
643,0.4487946927547455,0.6302483677864075,1,1
644,0.46394237875938416,0.6300233006477356,1,1
645,0.46947163343429565,0.5898467302322388,1,1
646,0.47547009587287903,0.6532800197601318,1,1
647,0.4539004862308502,0.6284536123275757,1,0
648,0.4517776072025299,0.6490309238433838,1,0
649,0.4559209942817688,0.657498836517334,1,1
650,0.4382701516151428,0.639872670173645,1,1
651,0.4341188371181488,0.6540815234184265,1,0
652,0.4815259277820587,0.6567976474761963,1,1
653,0.45802608132362366,0.6363549828529358,1,0
654,0.44675394892692566,0.6647427082061768,1,0
655,0.46984025835990906,0.6454616785049438,1,1
656,0.4474928379058838,0.655190110206604,1,1
657,0.46725916862487793,0.6181608438491821,1,1
658,0.4664066433906555,0.664103090763092,1,1
659,0.44717827439308167,0.6537914872169495,1,1
660,0.4446101188659668,0.6361019015312195,1,1
661,0.4516933262348175,0.6556333303451538,1,1
662,0.44889089465141296,0.6700512766838074,1,1
663,0.4704270362854004,0.6104635000228882,1,0
664,0.4704780876636505,0.6623823046684265,1,1
665,0.4622119963169098,0.5856006741523743,1,1
666,0.4578797221183777,0.6298943758010864,1,0
667,0.46920788288116455,0.6389057040214539,1,1
668,0.4612054228782654,0.6416862607002258,1,1
669,0.4853150248527527,0.6282182931900024,1,1
670,0.5520800948143005,0.5672054886817932,1,0
671,0.4573650062084198,0.6063842177391052,1,1
672,0.46528148651123047,0.6101689338684082,1,1
673,0.4523880183696747,0.6554676294326782,1,1
674,0.4598768949508667,0.6410412192344666,1,0
675,0.49673953652381897,0.5798776149749756,1,1
676,0.6241674423217773,0.604716956615448,0,1
677,0.4968265891075134,0.6420076489448547,1,0
678,0.4589639902114868,0.6291206479072571,1,1
679,0.4791869521141052,0.6268755793571472,1,0
680,0.43527644872665405,0.5924122333526611,1,1
681,0.5029365420341492,0.6150928735733032,1,1
682,0.4679900109767914,0.6446930170059204,1,1
683,0.4685695469379425,0.6392714381217957,1,1
684,0.4861740469932556,0.6222794055938721,1,0
685,0.4690895080566406,0.589032769203186,1,1
686,0.4452016353607178,0.6651939153671265,1,1
687,0.46405312418937683,0.6289165616035461,1,0
688,0.48078256845474243,0.647641658782959,1,0
689,0.4713793396949768,0.6406379342079163,1,1
690,0.4384227395057678,0.631438136100769,1,0
691,0.4760638475418091,0.6247398853302002,1,1
692,0.48536044359207153,0.592370867729187,1,0
693,0.44405439496040344,0.6343163847923279,1,1
694,0.4661245048046112,0.6416979432106018,1,1
695,0.45903944969177246,0.6413232088088989,1,0
696,0.4592142701148987,0.6300401091575623,1,0
697,0.5045921802520752,0.6337092518806458,1,1
698,0.5027236938476562,0.601419985294342,1,0
699,0.47349604964256287,0.608387291431427,1,0
700,0.4591993987560272,0.5990726351737976,1,1
701,0.47942793369293213,0.6222550868988037,1,0
702,0.48115456104278564,0.5994806289672852,1,1
703,0.4832620620727539,0.604777991771698,1,1
704,0.4456529915332794,0.6277494430541992,1,1
705,0.4488705098628998,0.6248546838760376,1,1
706,0.466741144657135,0.618698239326477,1,1
707,0.44219154119491577,0.6365538835525513,1,1
708,0.4919225573539734,0.6328452229499817,1,1
709,0.4630933105945587,0.6603023409843445,1,1
710,0.4613094627857208,0.6210381388664246,1,1
711,0.46860960125923157,0.6297805905342102,1,0
712,0.465808629989624,0.633418083190918,1,0
713,0.4542839527130127,0.6271936893463135,1,1
714,0.4438295364379883,0.6561814546585083,1,1
715,0.4433269500732422,0.6291211247444153,1,0
716,0.4734439253807068,0.605916440486908,1,1
717,0.46180638670921326,0.5895251631736755,1,1
718,0.4744660258293152,0.6728050112724304,1,1
719,0.45304620265960693,0.6397446393966675,1,1
720,0.4544682800769806,0.659835696220398,1,1
721,0.4713752865791321,0.6303501725196838,1,0
722,0.4747529923915863,0.6699535250663757,1,0
723,0.4589269757270813,0.5959234237670898,1,0
724,0.45366957783699036,0.6800090670585632,1,1
725,0.44730809330940247,0.6327536106109619,1,1
726,0.4670366048812866,0.6450784802436829,1,0
727,0.5089549422264099,0.5738062858581543,1,1
728,0.4554246962070465,0.6673494577407837,1,0
729,0.4719722867012024,0.5916061997413635,1,1
730,0.43798279762268066,0.6560380458831787,1,1
731,0.45611193776130676,0.6309645771980286,1,1
732,0.46614977717399597,0.5664499402046204,1,0
733,0.49343177676200867,0.65244460105896,1,1
734,0.46476268768310547,0.6522715091705322,1,0
735,0.4770587980747223,0.630556583404541,1,1
736,0.45643389225006104,0.6064661741256714,1,0
737,0.4425957500934601,0.6489498615264893,1,1
738,0.49383869767189026,0.6361472606658936,1,1
739,0.4542040526866913,0.6234406232833862,1,0
740,0.4947264492511749,0.6341069340705872,1,0
741,0.43431660532951355,0.6570371985435486,1,1
742,0.46884608268737793,0.6451137065887451,1,0
743,0.49168720841407776,0.6524288654327393,1,0
744,0.509397029876709,0.6572784781455994,1,1
745,0.42822369933128357,0.6397045850753784,1,1
746,0.44330522418022156,0.6628095507621765,1,1
747,0.47736433148384094,0.6039185523986816,1,1
748,0.4929625689983368,0.665877103805542,1,1
749,0.47352367639541626,0.6304895281791687,1,1
750,0.47433751821517944,0.6242443323135376,1,1
751,0.45395204424858093,0.6251344084739685,1,0
752,0.4617040157318115,0.6098186373710632,1,0
753,0.44187432527542114,0.6530776619911194,1,0
754,0.6292172074317932,0.5759856700897217,0,1
755,0.4538884162902832,0.6560882329940796,1,0
756,0.4405615031719208,0.6525399088859558,1,1
757,0.4530387818813324,0.6577190160751343,1,1
758,0.4750591516494751,0.6505526304244995,1,1
759,0.467744380235672,0.6460838317871094,1,1
760,0.44525545835494995,0.6317864656448364,1,0
761,0.4759623110294342,0.6206293702125549,1,1
762,0.4535813629627228,0.6728090643882751,1,0
763,0.46884992718696594,0.6618461012840271,1,1
764,0.4650731682777405,0.5842602849006653,1,0
765,0.5180040001869202,0.6091960668563843,1,0
766,0.4682643711566925,0.6571140289306641,1,1
767,0.45051202178001404,0.6170222163200378,1,0
768,0.4676060676574707,0.6685882210731506,1,1
769,0.4455776810646057,0.6657651662826538,1,1
770,0.4628257751464844,0.6115095019340515,1,1
771,0.5024940967559814,0.6321220993995667,1,1
772,0.44953668117523193,0.672013521194458,1,1
773,0.46873000264167786,0.5784952640533447,1,1
774,0.4712361693382263,0.6612502932548523,1,1
775,0.4399852752685547,0.664725661277771,1,0
776,0.4549880921840668,0.6331197023391724,1,1
777,0.4526308476924896,0.6362401843070984,1,1
778,0.47370028495788574,0.6019939184188843,1,1
779,0.4602475166320801,0.6268269419670105,1,1
780,0.4339536726474762,0.6104055643081665,1,0
781,0.4694916307926178,0.6452491283416748,1,0
782,0.4653101861476898,0.631517767906189,1,0
783,0.4707135558128357,0.6128671169281006,1,1
784,0.4441666007041931,0.6346574425697327,1,0
785,0.4510943293571472,0.6345289349555969,1,1
786,0.5006754398345947,0.6640297174453735,1,1
787,0.45865026116371155,0.6540241837501526,1,0
788,0.4998438358306885,0.6557500958442688,1,1
789,0.46695220470428467,0.661521852016449,1,0
790,0.49222663044929504,0.665762186050415,1,1
791,0.4963216781616211,0.6650401949882507,1,1
792,0.491916298866272,0.586685061454773,1,1
793,0.4375174939632416,0.649200439453125,1,1
794,0.4651867151260376,0.6459914445877075,1,0
795,0.4824676513671875,0.6291968822479248,1,1
796,0.46841302514076233,0.6501575708389282,1,0
797,0.4595637321472168,0.6663463711738586,1,1
798,0.5171540379524231,0.6075335144996643,1,1
799,0.4461897313594818,0.6247873306274414,1,1
800,0.4702101945877075,0.6400603652000427,1,1
801,0.4940637946128845,0.6659678220748901,1,1
802,0.49887019395828247,0.6157373785972595,1,0
803,0.4657554626464844,0.6413626670837402,1,1
804,0.45510217547416687,0.5794907212257385,1,1
805,0.44565027952194214,0.6634963750839233,1,1
806,0.434375524520874,0.633828341960907,1,1
807,0.4442276954650879,0.6354551911354065,1,1
808,0.4449402093887329,0.6301612854003906,1,0
809,0.44950541853904724,0.644406795501709,1,1
810,0.4540804624557495,0.6116669178009033,1,1
811,0.44426456093788147,0.6322619915008545,1,1
812,0.4571087956428528,0.6215420961380005,1,0
813,0.4704405665397644,0.6195084452629089,1,1
814,0.45914581418037415,0.6379671096801758,1,1
815,0.45544421672821045,0.6415624022483826,1,1
816,0.4560301899909973,0.6669049263000488,1,1
817,0.4472581446170807,0.6466183066368103,1,1
818,0.4780324399471283,0.6564047336578369,1,0
819,0.4545316696166992,0.6308143734931946,1,0
820,0.47354480624198914,0.6437088251113892,1,1
821,0.45365068316459656,0.6359251141548157,1,1
822,0.4498937726020813,0.6247931718826294,1,0
823,0.45965027809143066,0.6407722234725952,1,1
824,0.47874927520751953,0.609919548034668,1,0
825,0.44366946816444397,0.6376380920410156,1,1
826,0.4541478157043457,0.6496782302856445,1,1
827,0.5065004229545593,0.6292280554771423,1,0
828,0.44624847173690796,0.6741974353790283,1,1
829,0.4524919390678406,0.6102611422538757,1,1
830,0.46193528175354004,0.6546131372451782,1,0
831,0.47395551204681396,0.6386365294456482,1,1
832,0.48212212324142456,0.6461477279663086,1,1
833,0.4671907424926758,0.5745335817337036,1,1
834,0.44252216815948486,0.6653333306312561,1,0
835,0.47245070338249207,0.6493725180625916,1,0
836,0.4709089696407318,0.6477401256561279,1,1
837,0.463308185338974,0.6450347304344177,1,0
838,0.46072712540626526,0.650891125202179,1,0
839,0.5190281867980957,0.5951806306838989,1,1
840,0.48168638348579407,0.6113327741622925,1,1
841,0.46172499656677246,0.6313931345939636,1,1
842,0.46695560216903687,0.6603929996490479,1,1
843,0.48816025257110596,0.6316035389900208,1,1
844,0.4529098570346832,0.6492704153060913,1,1
845,0.4687982499599457,0.6339198350906372,1,1
846,0.4769681692123413,0.6385435461997986,1,0
847,0.4731315076351166,0.6535156965255737,1,1
848,0.45634281635284424,0.6521157026290894,1,1
849,0.4725019633769989,0.6658971905708313,1,1
850,0.4534201920032501,0.6368319988250732,1,1
851,0.48434221744537354,0.6141948103904724,1,1
852,0.4525761306285858,0.6308532357215881,1,1
853,0.46221694350242615,0.6594371795654297,1,0
854,0.47951218485832214,0.6509446501731873,1,0
855,0.46341443061828613,0.6515357494354248,1,0
856,0.48995715379714966,0.6416926383972168,1,0
857,0.453360378742218,0.6276895999908447,1,1
858,0.4548425078392029,0.6446389555931091,1,1
859,0.47648128867149353,0.6301597356796265,1,1
860,0.45321011543273926,0.6157470345497131,1,1
861,0.4533500075340271,0.6372032761573792,1,1
862,0.4425332248210907,0.6539139151573181,1,0
863,0.4731614291667938,0.6397321224212646,1,0
864,0.49872955679893494,0.548883855342865,1,1
865,0.4592004716396332,0.6025886535644531,1,0
866,0.45875710248947144,0.5948296785354614,1,0
867,0.45777952671051025,0.6089348793029785,1,0
868,0.4908962547779083,0.5790224671363831,1,1
869,0.465342253446579,0.6265629529953003,1,1
870,0.4747784435749054,0.6175571084022522,1,0
871,0.42214515805244446,0.6792898178100586,1,0
872,0.46082672476768494,0.6015733480453491,1,0
873,0.472570538520813,0.6640825271606445,1,1
874,0.4955296218395233,0.6492491364479065,1,1
875,0.45543456077575684,0.6351161003112793,1,1
876,0.5394629240036011,0.6036850214004517,1,0
877,0.5063247084617615,0.6303098797798157,1,1
878,0.47466257214546204,0.6478095054626465,1,0
879,0.44934284687042236,0.6556100249290466,1,1
880,0.4914929270744324,0.6059651374816895,1,0
881,0.48957526683807373,0.6473143100738525,1,0
882,0.45791181921958923,0.6402021050453186,1,0
883,0.48667559027671814,0.6401163339614868,1,1
884,0.4465753436088562,0.6311177015304565,1,1
885,0.4615936875343323,0.6036301255226135,1,1
886,0.46389326453208923,0.6032912731170654,1,0
887,0.47422003746032715,0.6557573080062866,1,0
888,0.46679776906967163,0.6496829986572266,1,1
889,0.47288402915000916,0.6524310111999512,1,1
890,0.4812104105949402,0.63580721616745,1,1
891,0.4771226942539215,0.5969990491867065,1,1
892,0.5029059052467346,0.6039918065071106,1,0
893,0.4543735980987549,0.6308838129043579,1,1
894,0.46400147676467896,0.6523858308792114,1,0
895,0.45162585377693176,0.6155301928520203,1,0
896,0.4464782774448395,0.6529658436775208,1,1
897,0.47917982935905457,0.6254101395606995,1,1
898,0.5127822160720825,0.6558500528335571,1,0
899,0.4606582522392273,0.6053140759468079,1,0
900,0.49487385153770447,0.662165641784668,1,1
901,0.506661593914032,0.5511462092399597,1,1
902,0.49029865860939026,0.6491584777832031,1,1
903,0.44418421387672424,0.610710859298706,1,1
904,0.45066869258880615,0.6510047912597656,1,0
905,0.4532562494277954,0.6554957032203674,1,1
906,0.4489509165287018,0.6177316308021545,1,1
907,0.5031747817993164,0.6392370462417603,1,0
908,0.4694157838821411,0.583101212978363,1,1
909,0.4798574149608612,0.644868016242981,1,1
910,0.45221424102783203,0.6240065693855286,1,1
911,0.47494202852249146,0.5823131203651428,1,0
912,0.48469260334968567,0.572060227394104,1,0
913,0.4441904127597809,0.6582814455032349,1,1
914,0.4854764938354492,0.5795525908470154,1,1
915,0.4762423634529114,0.6474659442901611,1,0
916,0.5097597241401672,0.6590080261230469,1,1
917,0.5024520754814148,0.6568726301193237,1,1
918,0.4825088679790497,0.5865490436553955,1,1
919,0.4274872839450836,0.6740465760231018,1,0
920,0.47305577993392944,0.5885252356529236,1,1
921,0.43375444412231445,0.64948970079422,1,1
922,0.4612416625022888,0.6313073039054871,1,0
923,0.4618116617202759,0.614414632320404,1,1
924,0.4484461843967438,0.6614292860031128,1,1
925,0.4311530590057373,0.6389778852462769,1,1
926,0.4719770550727844,0.6023141741752625,1,1
927,0.4636956453323364,0.5850830078125,1,0
928,0.5021190643310547,0.5939300060272217,1,0
929,0.45215973258018494,0.6548410654067993,1,1
930,0.46572399139404297,0.6299346685409546,1,0
931,0.45097625255584717,0.6347509026527405,1,1
932,0.4952455759048462,0.639764130115509,1,1
933,0.4313284754753113,0.6516098976135254,1,0
934,0.4787789583206177,0.5654844641685486,1,0
935,0.48639601469039917,0.6478203535079956,1,1
936,0.4727487564086914,0.6487395167350769,1,1
937,0.4872228801250458,0.6583569049835205,1,1
938,0.45828261971473694,0.6413939595222473,1,0
939,0.46673160791397095,0.6388605833053589,1,1
940,0.4711754620075226,0.63835608959198,1,1
941,0.44377708435058594,0.6584059596061707,1,1
942,0.45923152565956116,0.6691920161247253,1,1
943,0.4682857096195221,0.6459959149360657,1,1
944,0.47815796732902527,0.6487675905227661,1,1
945,0.45780763030052185,0.6431111693382263,1,1
946,0.4871460497379303,0.57061767578125,1,1
947,0.496625691652298,0.6343309283256531,1,1
948,0.4851318895816803,0.6167234182357788,1,0
949,0.44239839911460876,0.6420801877975464,1,1
950,0.4319190979003906,0.6379267573356628,1,1
951,0.4567354619503021,0.6256558299064636,1,0
952,0.4568541347980499,0.6673793792724609,1,0
953,0.48956596851348877,0.5910427570343018,1,0
954,0.488226979970932,0.6552479863166809,1,1
955,0.43741777539253235,0.6451978087425232,1,0
956,0.5780389904975891,0.5985517501831055,1,1
957,0.47283628582954407,0.5906335115432739,1,1
958,0.47340670228004456,0.618719756603241,1,1
959,0.4611906409263611,0.630240797996521,1,0
960,0.5121322274208069,0.588892936706543,1,0
961,0.4706490635871887,0.5882442593574524,1,1
962,0.4609344005584717,0.6469488739967346,1,1
963,0.48589229583740234,0.6297903060913086,1,1
964,0.4923609495162964,0.6135181784629822,1,0
965,0.4413856863975525,0.6340941786766052,1,0
966,0.4557900130748749,0.6266608238220215,1,1
967,0.4825949966907501,0.6111425757408142,1,0
968,0.44458866119384766,0.6436914801597595,1,1
969,0.4941839277744293,0.5912566781044006,1,1
970,0.49115344882011414,0.6398705244064331,1,1
971,0.4908480942249298,0.6097716689109802,1,0
972,0.5263041257858276,0.6073329448699951,1,1
973,0.4980713725090027,0.5364060997962952,1,0
974,0.46146610379219055,0.6534733772277832,1,1
975,0.47557055950164795,0.6327285766601562,1,0
