,Q0s,Q1s,preds,true_labels
586,0.5071896314620972,0.955271303653717,1,1
587,0.4966610074043274,0.9925051927566528,1,1
588,0.5103128552436829,0.9544714689254761,1,1
589,0.581436812877655,0.9987725615501404,1,1
590,0.5428682565689087,0.8859298825263977,1,1
591,0.5123447775840759,0.9956077933311462,1,1
592,0.47170135378837585,0.9951211810112,1,1
593,0.49181678891181946,0.9938085675239563,1,1
594,0.4802451431751251,0.996950626373291,1,1
595,0.4787731468677521,0.9929469227790833,1,1
596,0.4702250063419342,0.9929078817367554,1,1
597,0.48969265818595886,0.9965020418167114,1,1
598,0.4586353003978729,0.9853591918945312,1,1
599,0.49671679735183716,0.9799973964691162,1,1
600,0.48746103048324585,0.9863761067390442,1,1
601,0.5156638622283936,0.994512677192688,1,1
602,0.5021224021911621,0.867821455001831,1,1
603,0.4877985715866089,0.9687882661819458,1,1
604,0.5221152901649475,0.9968078136444092,1,1
605,0.4673304259777069,0.9915008544921875,1,1
606,0.4755415916442871,0.9700472950935364,1,1
607,0.5309460163116455,0.9975649118423462,1,1
608,0.5600267648696899,0.9973756074905396,1,1
609,0.5015891194343567,0.989628791809082,1,1
610,0.5116414427757263,0.9955344200134277,1,1
611,0.4832700192928314,0.9907068610191345,1,1
612,0.47646579146385193,0.9887725710868835,1,1
613,0.46226561069488525,0.9891846179962158,1,1
614,0.5082735419273376,0.9960081577301025,1,1
615,0.4818204641342163,0.9929474592208862,1,1
616,0.584750771522522,0.998374342918396,1,1
617,0.4945984184741974,0.9964373111724854,1,1
618,0.4992690682411194,0.9906863570213318,1,1
619,0.4856347441673279,0.9946750402450562,1,1
620,0.5384478569030762,0.998009979724884,1,1
621,0.4716884195804596,0.9962553977966309,1,1
622,0.48569387197494507,0.9532800316810608,1,1
623,0.4826574921607971,0.921253502368927,1,1
624,0.539280116558075,0.9976134300231934,1,1
625,0.4825725257396698,0.9952066540718079,1,1
626,0.4755516052246094,0.9900524020195007,1,1
627,0.478925496339798,0.9906648397445679,1,1
628,0.48506638407707214,0.93048095703125,1,1
629,0.538223147392273,0.99847811460495,1,1
630,0.5161724090576172,0.9928060173988342,1,1
631,0.4718991816043854,0.9804472923278809,1,1
632,0.4618786573410034,0.9565097689628601,1,1
633,0.4567227363586426,0.956167995929718,1,1
634,0.48524636030197144,0.8586719036102295,1,1
635,0.4985368847846985,0.9836428761482239,1,1
636,0.4826717674732208,0.9900104403495789,1,1
637,0.48597878217697144,0.9934608936309814,1,1
638,0.4869752824306488,0.9957517385482788,1,1
639,0.5025104880332947,0.9922559261322021,1,1
640,0.5015217065811157,0.9352183938026428,1,1
641,0.48426637053489685,0.9813600778579712,1,1
642,0.5379390120506287,0.9981228709220886,1,1
643,0.5167301297187805,0.9971088767051697,1,1
644,0.4636949896812439,0.97703617811203,1,1
645,0.49856889247894287,0.9852362871170044,1,1
646,0.4748571813106537,0.9836595058441162,1,1
647,0.5039742588996887,0.9951748251914978,1,1
648,0.4916299283504486,0.9968980550765991,1,1
649,0.4894692301750183,0.9857885241508484,1,1
650,0.5068347454071045,0.9972227811813354,1,1
651,0.5181379318237305,0.9981372356414795,1,1
652,0.49754345417022705,0.989561140537262,1,1
653,0.4885006546974182,0.9869013428688049,1,1
654,0.48174160718917847,0.99078768491745,1,1
655,0.49344345927238464,0.9817010760307312,1,1
656,0.5192557573318481,0.9973262548446655,1,1
657,0.4527873992919922,0.9866095185279846,1,1
658,0.5007708668708801,0.9926450252532959,1,1
659,0.48357486724853516,0.9965463280677795,1,1
660,0.48243680596351624,0.995609700679779,1,1
661,0.47669219970703125,0.9951935410499573,1,1
662,0.48209020495414734,0.9909731149673462,1,1
663,0.46925023198127747,0.9747141003608704,1,1
664,0.4950297176837921,0.9949210286140442,1,1
665,0.4675523042678833,0.9319921731948853,1,1
666,0.5908019542694092,0.998196542263031,1,1
667,0.4886264503002167,0.9910853505134583,1,1
668,0.5101969242095947,0.9978366494178772,1,1
669,0.49174878001213074,0.9732219576835632,1,1
670,0.5473193526268005,0.7902834415435791,1,1
671,0.4862823486328125,0.9760328531265259,1,1
672,0.4651596248149872,0.9921757578849792,1,1
673,0.5248414874076843,0.9980505704879761,1,1
674,0.48217934370040894,0.9839799404144287,1,1
675,0.4968455731868744,0.9565419554710388,1,1
676,0.5709607005119324,0.62288498878479,1,1
677,0.4951120615005493,0.9903880953788757,1,1
678,0.508014440536499,0.9939437508583069,1,1
679,0.4767131507396698,0.9951450228691101,1,1
680,0.46016260981559753,0.9803313612937927,1,1
681,0.49433743953704834,0.9871727228164673,1,1
682,0.4776707589626312,0.9790391325950623,1,1
683,0.4997155964374542,0.9961231350898743,1,1
684,0.5076701641082764,0.9944356679916382,1,1
685,0.4970734119415283,0.9709236025810242,1,1
686,0.4973991811275482,0.9968500733375549,1,1
687,0.524884045124054,0.9989838004112244,1,1
688,0.4875943958759308,0.9909926652908325,1,1
689,0.5068305730819702,0.983126699924469,1,1
690,0.5002994537353516,0.9953536987304688,1,1
691,0.4895530045032501,0.9882551431655884,1,1
692,0.4757583439350128,0.9391428232192993,1,1
693,0.520288348197937,0.997170627117157,1,1
694,0.4737793505191803,0.9882021546363831,1,1
695,0.5140286087989807,0.9954948425292969,1,1
696,0.46356338262557983,0.9805228114128113,1,1
697,0.48599880933761597,0.982562780380249,1,1
698,0.5196194052696228,0.9448419213294983,1,1
699,0.48730984330177307,0.963920533657074,1,1
700,0.4596841037273407,0.9797475337982178,1,1
701,0.5174850821495056,0.9693111777305603,1,1
702,0.4755432903766632,0.9384715557098389,1,1
703,0.5130724310874939,0.9764016270637512,1,1
704,0.504463255405426,0.9957705140113831,1,1
705,0.4938192069530487,0.9959914088249207,1,1
706,0.48725736141204834,0.9908113479614258,1,1
707,0.5714141130447388,0.998393714427948,1,1
708,0.488423615694046,0.9275118112564087,1,1
709,0.4882524013519287,0.993095338344574,1,1
710,0.48890841007232666,0.9949774146080017,1,1
711,0.5224291682243347,0.9986100196838379,1,1
712,0.4886295795440674,0.991782546043396,1,1
713,0.5512053370475769,0.9951555728912354,1,1
714,0.5107407569885254,0.9949581027030945,1,1
715,0.5332698225975037,0.9978784322738647,1,1
716,0.5153788328170776,0.9120602011680603,1,1
717,0.46933794021606445,0.9889652729034424,1,1
718,0.5117418169975281,0.9903506636619568,1,1
719,0.4732053875923157,0.99078369140625,1,1
720,0.5061904191970825,0.9954537153244019,1,1
721,0.47410979866981506,0.9509612321853638,1,1
722,0.4761180281639099,0.9888778328895569,1,1
723,0.4717749357223511,0.9026522040367126,1,1
724,0.5482177138328552,0.994989812374115,1,1
725,0.4729238748550415,0.9914098381996155,1,1
726,0.48038384318351746,0.9903117418289185,1,1
727,0.48603591322898865,0.9423515200614929,1,1
728,0.5166151523590088,0.9954934120178223,1,1
729,0.5219563841819763,0.9557822942733765,1,1
730,0.44672009348869324,0.9745063185691833,1,1
731,0.6043924689292908,0.9987351298332214,1,1
732,0.5152860879898071,0.899161159992218,1,1
733,0.5107905268669128,0.9900603294372559,1,1
734,0.5039450526237488,0.9910116195678711,1,1
735,0.4812581539154053,0.9729719161987305,1,1
736,0.4774998426437378,0.9645851254463196,1,1
737,0.5399188995361328,0.9971501231193542,1,1
738,0.48178449273109436,0.9329882860183716,1,1
739,0.4942084550857544,0.9902499318122864,1,1
740,0.578616201877594,0.9992496371269226,1,1
741,0.4921644628047943,0.9965426325798035,1,1
742,0.4878535568714142,0.9841637015342712,1,1
743,0.4878355860710144,0.9789438247680664,1,1
744,0.494529128074646,0.9769437909126282,1,1
745,0.5134559869766235,0.9975937008857727,1,1
746,0.4800500273704529,0.995923638343811,1,1
747,0.4910906255245209,0.9777334928512573,1,1
748,0.48132604360580444,0.9756882786750793,1,1
749,0.558745801448822,0.997021496295929,1,1
750,0.4883726239204407,0.9907467365264893,1,1
751,0.6170853972434998,0.9988616704940796,1,1
752,0.47198593616485596,0.9922025203704834,1,1
753,0.4941270351409912,0.9953752756118774,1,1
754,0.6078103184700012,0.6890649795532227,1,1
755,0.5441562533378601,0.997829258441925,1,1
756,0.48524588346481323,0.9964991807937622,1,1
757,0.5120643973350525,0.9974251985549927,1,1
758,0.49447959661483765,0.9715895652770996,1,1
759,0.48435741662979126,0.9925133585929871,1,1
760,0.5221161246299744,0.9975557327270508,1,1
761,0.5077898502349854,0.9928431510925293,1,1
762,0.5146440863609314,0.9945870637893677,1,1
763,0.4722432792186737,0.9824183583259583,1,1
764,0.4703023433685303,0.9754461050033569,1,1
765,0.48951712250709534,0.9533067941665649,1,1
766,0.47439950704574585,0.9879133105278015,1,1
767,0.44321197271347046,0.974585235118866,1,1
768,0.4736626148223877,0.9829081296920776,1,1
769,0.48206809163093567,0.9949957132339478,1,1
770,0.5331456661224365,0.9986923336982727,1,1
771,0.5149144530296326,0.9666346311569214,1,1
772,0.5070960521697998,0.9977760910987854,1,1
773,0.4749819338321686,0.9364576935768127,1,1
774,0.5648630857467651,0.9980911612510681,1,1
775,0.5325156450271606,0.9983516931533813,1,1
776,0.5282806754112244,0.9972589015960693,1,1
777,0.47643449902534485,0.952531099319458,1,1
778,0.494514137506485,0.9928560256958008,1,1
779,0.5258530378341675,0.996469259262085,1,1
780,0.4238961338996887,0.9782727956771851,1,1
781,0.48137807846069336,0.9918931722640991,1,1
782,0.5162465572357178,0.9982228875160217,1,1
783,0.4931981563568115,0.9411592483520508,1,1
784,0.5116139650344849,0.9952176809310913,1,1
785,0.5872939229011536,0.9986873269081116,1,1
786,0.48073118925094604,0.9903818964958191,1,1
787,0.47731640934944153,0.9849053025245667,1,1
788,0.48465847969055176,0.989194393157959,1,1
789,0.4818038046360016,0.9832104444503784,1,1
790,0.48120537400245667,0.9842776656150818,1,1
791,0.5132719874382019,0.9844964742660522,1,1
792,0.5241372585296631,0.9526560306549072,1,1
793,0.5190227627754211,0.996612012386322,1,1
794,0.49002450704574585,0.9964291453361511,1,1
795,0.4938976764678955,0.9383456110954285,1,1
796,0.5182938575744629,0.9981352090835571,1,1
797,0.48604366183280945,0.9914446473121643,1,1
798,0.5241621732711792,0.9741407036781311,1,1
799,0.5087302923202515,0.9939218759536743,1,1
800,0.47679460048675537,0.9817257523536682,1,1
801,0.5088651776313782,0.9875243902206421,1,1
802,0.5129979848861694,0.9854506254196167,1,1
803,0.5092577338218689,0.9902252554893494,1,1
804,0.4698001742362976,0.9445730447769165,1,1
805,0.5172379612922668,0.9948587417602539,1,1
806,0.4971143305301666,0.9933633804321289,1,1
807,0.5461340546607971,0.9978931546211243,1,1
808,0.5198736190795898,0.9966225624084473,1,1
809,0.5676630735397339,0.9985731840133667,1,1
810,0.4634782373905182,0.9930382370948792,1,1
811,0.48734745383262634,0.9955774545669556,1,1
812,0.4542461633682251,0.9803354740142822,1,1
813,0.46936020255088806,0.9541240334510803,1,1
814,0.47132423520088196,0.9821990132331848,1,1
815,0.5146753191947937,0.9964816570281982,1,1
816,0.5017438530921936,0.995256245136261,1,1
817,0.5216723680496216,0.9963749051094055,1,1
818,0.49881717562675476,0.9941973686218262,1,1
819,0.49695271253585815,0.996815025806427,1,1
820,0.49879148602485657,0.9726251363754272,1,1
821,0.509223997592926,0.9946272969245911,1,1
822,0.5931305885314941,0.9986145496368408,1,1
823,0.501257598400116,0.9896955490112305,1,1
824,0.4890247881412506,0.9957630634307861,1,1
825,0.4394994378089905,0.9841333627700806,1,1
826,0.4970446228981018,0.9952356219291687,1,1
827,0.49081721901893616,0.8998125791549683,1,1
828,0.4982774555683136,0.9918394088745117,1,1
829,0.4704977571964264,0.9819205403327942,1,1
830,0.5724416375160217,0.9980204105377197,1,1
831,0.5153074860572815,0.9887130260467529,1,1
832,0.5132056474685669,0.9879311323165894,1,1
833,0.4752669334411621,0.9747671484947205,1,1
834,0.4856511056423187,0.9962071180343628,1,1
835,0.4875655770301819,0.9907311797142029,1,1
836,0.4783685505390167,0.9870170950889587,1,1
837,0.4897651672363281,0.9842886328697205,1,1
838,0.4799863398075104,0.9865697026252747,1,1
839,0.525713324546814,0.8811221718788147,1,1
840,0.47385796904563904,0.9965121150016785,1,1
841,0.5112161040306091,0.9981529116630554,1,1
842,0.5010086297988892,0.9953852295875549,1,1
843,0.5035004019737244,0.9508107900619507,1,1
844,0.49456787109375,0.9957276582717896,1,1
845,0.4933505952358246,0.9927899837493896,1,1
846,0.5531550645828247,0.9992827773094177,1,1
847,0.49206551909446716,0.9863854050636292,1,1
848,0.4784150719642639,0.9808985590934753,1,1
849,0.48298320174217224,0.9931201934814453,1,1
850,0.526758074760437,0.9972851276397705,1,1
851,0.4854733943939209,0.9751092195510864,1,1
852,0.5567057132720947,0.9979362487792969,1,1
853,0.49487006664276123,0.9961475133895874,1,1
854,0.4953683316707611,0.9879504442214966,1,1
855,0.5080840587615967,0.9965499639511108,1,1
856,0.49969395995140076,0.9876535534858704,1,1
857,0.5290229320526123,0.9972937703132629,1,1
858,0.468962162733078,0.9841453433036804,1,1
859,0.49478182196617126,0.9867857098579407,1,1
860,0.5516791939735413,0.9970654845237732,1,1
861,0.5628568530082703,0.9980080723762512,1,1
862,0.5207230448722839,0.9969033598899841,1,1
863,0.5035017728805542,0.9572426080703735,1,1
864,0.4795095920562744,0.9506280422210693,1,1
865,0.48118847608566284,0.9598942399024963,1,1
866,0.4400317668914795,0.9676368236541748,1,1
867,0.5303065776824951,0.9985847473144531,1,1
868,0.5090246796607971,0.9338729381561279,1,1
869,0.5116268992424011,0.9960644841194153,1,1
870,0.49410903453826904,0.9631932377815247,1,1
871,0.5105273127555847,0.996677041053772,1,1
872,0.48027220368385315,0.9763136506080627,1,1
873,0.5035139918327332,0.9932883381843567,1,1
874,0.5176069736480713,0.9954982995986938,1,1
875,0.5354968309402466,0.9961702227592468,1,1
876,0.5551792979240417,0.8689624667167664,1,1
877,0.5201297402381897,0.9539916515350342,1,1
878,0.4618942141532898,0.9826404452323914,1,1
879,0.4679886996746063,0.9766269326210022,1,1
880,0.49244287610054016,0.8896034359931946,1,1
881,0.5140074491500854,0.9660196900367737,1,1
882,0.4831465184688568,0.9921595454216003,1,1
883,0.484748512506485,0.9784854650497437,1,1
884,0.543756365776062,0.9978328347206116,1,1
885,0.4771870970726013,0.9818336367607117,1,1
886,0.4891869127750397,0.9526538848876953,1,1
887,0.4942321479320526,0.9886664152145386,1,1
888,0.499220609664917,0.9637323617935181,1,1
889,0.5414426326751709,0.9975087642669678,1,1
890,0.49889227747917175,0.9831902980804443,1,1
891,0.49565762281417847,0.9914917349815369,1,1
892,0.4894913136959076,0.9571120738983154,1,1
893,0.47389909625053406,0.9796674251556396,1,1
894,0.48783138394355774,0.9870589971542358,1,1
895,0.49917909502983093,0.997999370098114,1,1
896,0.48148977756500244,0.9937039017677307,1,1
897,0.4684627950191498,0.9814622402191162,1,1
898,0.5217665433883667,0.9730563759803772,1,1
899,0.4957435429096222,0.9799302816390991,1,1
900,0.49001654982566833,0.9717069268226624,1,1
901,0.508229672908783,0.9029865860939026,1,1
902,0.4765309989452362,0.9904770851135254,1,1
903,0.4442909061908722,0.9725354313850403,1,1
904,0.47965672612190247,0.9959361553192139,1,1
905,0.5084222555160522,0.9986811280250549,1,1
906,0.5801346898078918,0.9982482194900513,1,1
907,0.5198355913162231,0.9964403510093689,1,1
908,0.4685245454311371,0.9811518788337708,1,1
909,0.48854967951774597,0.9767528176307678,1,1
910,0.4880117177963257,0.9940699934959412,1,1
911,0.4797540307044983,0.9218692183494568,1,1
912,0.46723926067352295,0.937007486820221,1,1
913,0.5174779891967773,0.9978277087211609,1,1
914,0.5063564777374268,0.9275206327438354,1,1
915,0.47152355313301086,0.9685271978378296,1,1
916,0.5138329267501831,0.9856454730033875,1,1
917,0.5232115983963013,0.9735866785049438,1,1
918,0.520187258720398,0.9983487129211426,1,1
919,0.49133360385894775,0.9977715611457825,1,1
920,0.5030850768089294,0.9726612567901611,1,1
921,0.486149400472641,0.9968390464782715,1,1
922,0.5817578434944153,0.9981828331947327,1,1
923,0.5019951462745667,0.9809354543685913,1,1
924,0.510903537273407,0.9981719255447388,1,1
925,0.5256330370903015,0.9966012239456177,1,1
926,0.5054420828819275,0.9700393080711365,1,1
927,0.49652421474456787,0.996547520160675,1,1
928,0.5299266576766968,0.9649351835250854,1,1
929,0.5272274613380432,0.9958561062812805,1,1
930,0.4794403314590454,0.9935691356658936,1,1
931,0.5186243057250977,0.9970257878303528,1,1
932,0.5153298377990723,0.9811769723892212,1,1
933,0.5120709538459778,0.9976568222045898,1,1
934,0.4910663068294525,0.9709427952766418,1,1
935,0.4990103840827942,0.98912513256073,1,1
936,0.5019798278808594,0.9968453049659729,1,1
937,0.4993875026702881,0.989467442035675,1,1
938,0.47971007227897644,0.9800830483436584,1,1
939,0.5001969337463379,0.9969486594200134,1,1
940,0.4954729676246643,0.9816340804100037,1,1
941,0.5096782445907593,0.9966631531715393,1,1
942,0.46974900364875793,0.9873217940330505,1,1
943,0.5053892731666565,0.9894717335700989,1,1
944,0.4753686189651489,0.9882903099060059,1,1
945,0.4884624779224396,0.9939833283424377,1,1
946,0.5082942843437195,0.9258009195327759,1,1
947,0.5029515027999878,0.9538249373435974,1,1
948,0.49278128147125244,0.9860572814941406,1,1
949,0.47296905517578125,0.9951208233833313,1,1
950,0.460175096988678,0.9887499809265137,1,1
951,0.5998263955116272,0.9985198378562927,1,1
952,0.48964571952819824,0.9943099021911621,1,1
953,0.4797325134277344,0.9606742858886719,1,1
954,0.48379358649253845,0.996407687664032,1,1
955,0.5047554969787598,0.9968059062957764,1,1
956,0.6104085445404053,0.6860167980194092,1,1
957,0.48286500573158264,0.981532871723175,1,1
958,0.46066153049468994,0.9584587216377258,1,1
959,0.553484320640564,0.9978487491607666,1,1
960,0.5087796449661255,0.9272423982620239,1,1
961,0.4857757091522217,0.9015614986419678,1,1
962,0.5185256600379944,0.9968383312225342,1,1
963,0.5058779120445251,0.9764134287834167,1,1
964,0.5325431823730469,0.96530681848526,1,1
965,0.49270695447921753,0.9959864020347595,1,1
966,0.5459667444229126,0.9972811937332153,1,1
967,0.4812305271625519,0.9537441730499268,1,1
968,0.4859777092933655,0.9929541945457458,1,1
969,0.5245079398155212,0.9465078711509705,1,1
970,0.5224840641021729,0.9974678754806519,1,1
971,0.5306696891784668,0.9014266729354858,1,1
972,0.5330726504325867,0.9361514449119568,1,1
973,0.48208895325660706,0.8531518578529358,1,1
974,0.4912765622138977,0.9929163455963135,1,1
975,0.4839373528957367,0.9849194288253784,1,1
976,0.4761218726634979,0.9917101263999939,1,1
977,0.5973206162452698,0.9985097050666809,1,1
978,0.4906480014324188,0.9930474162101746,1,1
979,0.47934144735336304,0.995315670967102,1,1
