,Q0s,Q1s,preds,true_labels
586,0.4335859715938568,0.7277596592903137,1,0
587,0.43150803446769714,0.7363618612289429,1,1
588,0.47221219539642334,0.7398189306259155,1,1
589,0.4786779582500458,0.7213642001152039,1,1
590,0.47240638732910156,0.7203900218009949,1,1
591,0.48930540680885315,0.7313522696495056,1,0
592,0.47429051995277405,0.7291149497032166,1,1
593,0.4195834696292877,0.6947252154350281,1,1
594,0.43929463624954224,0.7249496579170227,1,1
595,0.4597215950489044,0.7227684259414673,1,1
596,0.47268590331077576,0.709568977355957,1,1
597,0.4854048192501068,0.6911500692367554,1,1
598,0.4451543986797333,0.7135608196258545,1,0
599,0.4878182113170624,0.7232969999313354,1,1
600,0.4996422529220581,0.7101277112960815,1,1
601,0.4936034679412842,0.7418558597564697,1,0
602,0.45368632674217224,0.7324442863464355,1,0
603,0.46200594305992126,0.7215073704719543,1,0
604,0.4373781383037567,0.7304251790046692,1,1
605,0.46940386295318604,0.747661292552948,1,1
606,0.45186135172843933,0.744783341884613,1,1
607,0.45666149258613586,0.7325689792633057,1,1
608,0.44214531779289246,0.7277177572250366,1,1
609,0.46253567934036255,0.7398104667663574,1,1
610,0.4622609615325928,0.7095037698745728,1,0
611,0.4706108272075653,0.6834573149681091,1,0
612,0.4554789960384369,0.7346180081367493,1,0
613,0.46751078963279724,0.7553785443305969,1,1
614,0.4622686803340912,0.699715793132782,1,1
615,0.4914200007915497,0.748383104801178,1,0
616,0.45851150155067444,0.7342634201049805,1,0
617,0.45910194516181946,0.7020899653434753,1,1
618,0.45821425318717957,0.6945812702178955,1,1
619,0.5031844973564148,0.6820482611656189,1,1
620,0.5315425992012024,0.6920077800750732,1,1
621,0.46687644720077515,0.7309027910232544,1,0
622,0.44482195377349854,0.72352135181427,1,1
623,0.444433331489563,0.7475101947784424,1,0
624,0.49242666363716125,0.7383761405944824,1,1
625,0.4638882577419281,0.7232123017311096,1,0
626,0.43087583780288696,0.7411323189735413,1,1
627,0.43925267457962036,0.7154524922370911,1,0
628,0.4631768763065338,0.7273141145706177,1,1
629,0.46759888529777527,0.7168189883232117,1,0
630,0.4670763313770294,0.7195252180099487,1,0
631,0.46678581833839417,0.7473971843719482,1,0
632,0.46204474568367004,0.7350186109542847,1,1
633,0.44159525632858276,0.7262218594551086,1,1
634,0.4938804507255554,0.732973039150238,1,1
635,0.43815329670906067,0.736958384513855,1,1
636,0.46603846549987793,0.6888816356658936,1,1
637,0.45750799775123596,0.6860862374305725,1,0
638,0.48698538541793823,0.7316451668739319,1,1
639,0.5389556884765625,0.702049732208252,1,1
640,0.4685509502887726,0.7327938079833984,1,1
641,0.45491281151771545,0.7366913557052612,1,1
642,0.4506000578403473,0.7252932786941528,1,1
643,0.47095632553100586,0.7081611752510071,1,1
644,0.48063498735427856,0.7232645750045776,1,0
645,0.5106523036956787,0.736369252204895,1,1
646,0.47354796528816223,0.7322713732719421,1,1
647,0.4383402466773987,0.723360002040863,1,1
648,0.4958534836769104,0.7138840556144714,1,0
649,0.48023509979248047,0.704128623008728,1,0
650,0.4654460549354553,0.7439628839492798,1,1
651,0.4305192530155182,0.7793688774108887,1,1
652,0.4359913766384125,0.710968017578125,1,0
653,0.4219347834587097,0.7303056120872498,1,0
654,0.4645960330963135,0.7461403012275696,1,1
655,0.43731430172920227,0.724387526512146,1,1
656,0.4171287417411804,0.7093364000320435,1,1
657,0.45152589678764343,0.7367714643478394,1,1
658,0.4527778923511505,0.7321062684059143,1,1
659,0.4759449064731598,0.7067511677742004,1,0
660,0.44245100021362305,0.7360691428184509,1,0
661,0.5138715505599976,0.7145501971244812,1,0
662,0.4948459267616272,0.7366096377372742,1,1
663,0.47264543175697327,0.6820372939109802,1,0
664,0.484401673078537,0.7355784773826599,1,1
665,0.48205360770225525,0.7389290928840637,1,1
666,0.487687349319458,0.7322718501091003,1,1
667,0.44220051169395447,0.7218339443206787,1,1
668,0.530930757522583,0.7306283116340637,1,1
669,0.44157811999320984,0.7332890033721924,1,1
670,0.49718350172042847,0.7322689294815063,1,1
671,0.44083598256111145,0.7277376055717468,1,1
672,0.4435249865055084,0.7214324474334717,1,1
673,0.45608407258987427,0.7314780354499817,1,1
674,0.4704732894897461,0.7516245245933533,1,1
675,0.5117790699005127,0.6691696643829346,1,0
676,0.49204379320144653,0.7240456342697144,1,1
677,0.446882963180542,0.7424761056900024,1,1
678,0.45126715302467346,0.7512099146842957,1,1
679,0.44842949509620667,0.7289867401123047,1,1
680,0.4755420684814453,0.7116455435752869,1,0
681,0.4450301229953766,0.7364965677261353,1,0
682,0.46237507462501526,0.7267593145370483,1,1
683,0.4892987012863159,0.7103098630905151,1,1
684,0.5157956480979919,0.7213668823242188,1,1
685,0.4632057249546051,0.7356305122375488,1,1
686,0.4328000843524933,0.7471330165863037,1,0
687,0.48703354597091675,0.706386387348175,1,1
688,0.4464310109615326,0.7338107228279114,1,0
689,0.4399673044681549,0.7310653328895569,1,1
690,0.4368210732936859,0.718512773513794,1,1
691,0.4689914882183075,0.7431012988090515,1,0
692,0.4979347884654999,0.7211628556251526,1,0
693,0.42461302876472473,0.704736590385437,1,0
694,0.485165536403656,0.729133129119873,1,0
695,0.4517679512500763,0.7231456637382507,1,1
696,0.46147826313972473,0.7295133471488953,1,0
697,0.4531300365924835,0.7624151706695557,1,1
698,0.47589296102523804,0.6948513388633728,1,0
699,0.48019471764564514,0.7453009486198425,1,0
700,0.4734097719192505,0.7310249209403992,1,0
701,0.4227139949798584,0.7195289731025696,1,1
702,0.4594542384147644,0.7482820153236389,1,1
703,0.4737362861633301,0.7434099316596985,1,1
704,0.46273311972618103,0.7318137288093567,1,1
705,0.475509375333786,0.728965699672699,1,0
706,0.4357839524745941,0.7238264679908752,1,1
707,0.44608747959136963,0.7510977387428284,1,0
708,0.44505947828292847,0.7219228148460388,1,1
709,0.45611968636512756,0.7386966347694397,1,1
710,0.450606107711792,0.7314652800559998,1,1
711,0.4400414526462555,0.7129479646682739,1,1
712,0.44798120856285095,0.752261221408844,1,1
713,0.47331109642982483,0.7415874600410461,1,0
714,0.4656830430030823,0.7046332359313965,1,1
715,0.505007803440094,0.6940164566040039,1,1
716,0.4430522620677948,0.7270915508270264,1,1
717,0.4579983353614807,0.7268592119216919,1,0
718,0.4508175849914551,0.7137792110443115,1,0
719,0.43091022968292236,0.7343027591705322,1,0
720,0.47013479471206665,0.7413860559463501,1,1
721,0.507826030254364,0.7219297885894775,1,0
722,0.48980024456977844,0.7276111245155334,1,0
723,0.5006876587867737,0.6730034947395325,1,0
724,0.4768814742565155,0.7496164441108704,1,1
725,0.5054563879966736,0.7352636456489563,1,0
726,0.42963507771492004,0.7269930243492126,1,1
727,0.44437581300735474,0.729917049407959,1,0
728,0.4572269022464752,0.7262457609176636,1,1
729,0.4487364888191223,0.7293652892112732,1,1
730,0.4516662359237671,0.748258650302887,1,1
731,0.45797815918922424,0.6324941515922546,1,1
732,0.44741570949554443,0.729289710521698,1,0
733,0.46304211020469666,0.7333377599716187,1,0
734,0.48882749676704407,0.7463316321372986,1,1
735,0.4244082570075989,0.728118360042572,1,1
736,0.4650000035762787,0.7312684059143066,1,1
737,0.45523297786712646,0.7263996005058289,1,0
738,0.4476507008075714,0.7178200483322144,1,1
739,0.4788151681423187,0.7153173685073853,1,1
740,0.4364623725414276,0.7277031540870667,1,0
741,0.4688049852848053,0.7308868765830994,1,1
742,0.4436589777469635,0.7165188193321228,1,1
743,0.51261967420578,0.7459103465080261,1,1
744,0.471486896276474,0.7186702489852905,1,1
745,0.4502200484275818,0.7393904328346252,1,0
746,0.46482381224632263,0.7390691041946411,1,1
747,0.4471844732761383,0.7514447569847107,1,1
748,0.5259806513786316,0.6870576739311218,1,0
749,0.46836423873901367,0.7233349680900574,1,1
750,0.44360291957855225,0.7177104353904724,1,1
751,0.47295472025871277,0.7439349293708801,1,1
752,0.47179412841796875,0.6917083263397217,1,1
753,0.4854034185409546,0.724868893623352,1,1
754,0.4541987180709839,0.7250754237174988,1,0
755,0.450795441865921,0.7292221784591675,1,0
756,0.4722650647163391,0.7012877464294434,1,1
757,0.5056334137916565,0.6883959770202637,1,1
758,0.44069722294807434,0.7170658707618713,1,1
759,0.4556606411933899,0.7321873307228088,1,0
760,0.469096839427948,0.726854681968689,1,1
761,0.4580104351043701,0.7269291281700134,1,1
762,0.4785539507865906,0.7445182800292969,1,1
763,0.4646080732345581,0.7274925708770752,1,0
764,0.4654127359390259,0.7450202107429504,1,1
765,0.4923039376735687,0.7120897173881531,1,1
766,0.4957221746444702,0.7065995335578918,1,0
767,0.4342696964740753,0.730979859828949,1,1
768,0.5422208905220032,0.651098370552063,1,1
769,0.43768733739852905,0.7518920302391052,1,1
770,0.4812438488006592,0.7285815477371216,1,1
771,0.44665542244911194,0.7261158227920532,1,1
772,0.4812611937522888,0.7381858825683594,1,1
773,0.46261805295944214,0.6197016835212708,1,0
774,0.4771268665790558,0.7157460451126099,1,1
775,0.47308430075645447,0.7181446552276611,1,1
776,0.48861822485923767,0.6890525221824646,1,1
777,0.46067237854003906,0.7194967269897461,1,0
778,0.4490053653717041,0.7563818097114563,1,0
779,0.45097416639328003,0.720947265625,1,1
780,0.4970468282699585,0.7237818837165833,1,1
781,0.5313026309013367,0.6910784244537354,1,1
782,0.4482291340827942,0.716344952583313,1,1
783,0.4961321949958801,0.7438761591911316,1,0
784,0.4946309030056,0.6963735222816467,1,1
785,0.4770594537258148,0.7507899403572083,1,0
786,0.4424007534980774,0.7244449257850647,1,1
787,0.44731956720352173,0.7203016877174377,1,0
788,0.5212715864181519,0.7460163235664368,1,1
789,0.44850853085517883,0.7192751169204712,1,1
790,0.5160161256790161,0.7282819747924805,1,0
791,0.4585120677947998,0.7169521450996399,1,1
792,0.47114405035972595,0.7203257083892822,1,0
793,0.4909057021141052,0.7239019274711609,1,0
794,0.46800798177719116,0.7453423738479614,1,1
795,0.4348371922969818,0.7365205883979797,1,1
796,0.46326449513435364,0.7326899170875549,1,1
797,0.45455774664878845,0.7345527410507202,1,1
798,0.43240174651145935,0.7351429462432861,1,1
799,0.503539502620697,0.651225745677948,1,0
800,0.4863955080509186,0.7061758637428284,1,0
801,0.4448847472667694,0.7344274520874023,1,1
802,0.4732528626918793,0.7376506328582764,1,1
803,0.4515325725078583,0.7385023236274719,1,1
804,0.47395268082618713,0.7223650813102722,1,0
805,0.4517655372619629,0.7127786874771118,1,0
806,0.4536615312099457,0.7492152452468872,1,1
807,0.46787914633750916,0.7216334939002991,1,1
808,0.46297985315322876,0.7210923433303833,1,1
809,0.47379401326179504,0.7330421805381775,1,1
810,0.4567621350288391,0.7548026442527771,1,1
811,0.46937140822410583,0.7550173401832581,1,1
812,0.4770446717739105,0.7397662997245789,1,0
813,0.46042972803115845,0.7396539449691772,1,1
814,0.4686044156551361,0.7409904599189758,1,0
815,0.4798838496208191,0.7077949047088623,1,1
816,0.44780513644218445,0.7331549525260925,1,0
817,0.48862844705581665,0.7068748474121094,1,1
818,0.4554370641708374,0.7127066254615784,1,1
819,0.44290173053741455,0.7336848974227905,1,1
820,0.4848051071166992,0.7056203484535217,1,0
821,0.46497634053230286,0.6774832010269165,1,0
822,0.507057249546051,0.7228816747665405,1,1
823,0.4501703083515167,0.750469446182251,1,0
824,0.44154462218284607,0.718885064125061,1,1
825,0.4525574743747711,0.7200977802276611,1,1
826,0.48977014422416687,0.729372501373291,1,1
827,0.449341356754303,0.7192581295967102,1,1
828,0.5229843258857727,0.6802496910095215,1,0
829,0.5011767148971558,0.7297191023826599,1,1
830,0.4794880449771881,0.7258365750312805,1,1
831,0.43014979362487793,0.7244828939437866,1,0
832,0.44732341170310974,0.7382348775863647,1,1
833,0.46319442987442017,0.7402254343032837,1,1
834,0.46304643154144287,0.7419111132621765,1,1
835,0.4333859980106354,0.7261062264442444,1,0
836,0.4785047769546509,0.7234808802604675,1,0
837,0.47155019640922546,0.727279543876648,1,1
838,0.44858965277671814,0.7173360586166382,1,0
839,0.45563948154449463,0.7388753294944763,1,1
840,0.5023833513259888,0.733794629573822,1,1
841,0.4330689013004303,0.7339769601821899,1,1
842,0.4446089565753937,0.7327815890312195,1,1
843,0.4956931471824646,0.7254221439361572,1,1
844,0.5115208029747009,0.7301868200302124,1,0
845,0.42887499928474426,0.7539359927177429,1,0
846,0.45149555802345276,0.7244980335235596,1,0
847,0.46256378293037415,0.7601016759872437,1,1
848,0.48091205954551697,0.7203521728515625,1,1
849,0.4557569622993469,0.7194291949272156,1,1
850,0.4224511981010437,0.7132206559181213,1,1
851,0.4468736946582794,0.7323089838027954,1,1
852,0.44972580671310425,0.7283471822738647,1,1
853,0.4463978409767151,0.7406423687934875,1,0
854,0.44302040338516235,0.6973296403884888,1,1
855,0.46609577536582947,0.7256082892417908,1,0
856,0.49586957693099976,0.7395886182785034,1,1
857,0.46772146224975586,0.7529183626174927,1,0
858,0.4825613796710968,0.7362867593765259,1,1
859,0.45406585931777954,0.7228186130523682,1,1
860,0.45801976323127747,0.7291489243507385,1,0
861,0.4542539119720459,0.747059166431427,1,1
862,0.43798375129699707,0.7184942960739136,1,1
863,0.47046053409576416,0.7429795861244202,1,0
864,0.4584490954875946,0.6917640566825867,1,0
865,0.4693041443824768,0.7146226763725281,1,1
866,0.5006434321403503,0.7351356744766235,1,1
867,0.4910323917865753,0.7063392996788025,1,0
868,0.46638739109039307,0.7297791838645935,1,1
869,0.5059870481491089,0.727849543094635,1,1
870,0.4944062829017639,0.7447754144668579,1,1
871,0.47484925389289856,0.7284391522407532,1,0
872,0.4635377526283264,0.7406718730926514,1,1
873,0.466903418302536,0.7171164751052856,1,1
874,0.4682632088661194,0.7408376336097717,1,1
875,0.4484253525733948,0.7354165315628052,1,0
876,0.46329766511917114,0.7264552116394043,1,0
877,0.45026883482933044,0.7289319038391113,1,1
878,0.48225605487823486,0.725563108921051,1,1
879,0.47118744254112244,0.7260143160820007,1,1
880,0.4803180396556854,0.763361394405365,1,1
881,0.4617784023284912,0.7215093970298767,1,1
882,0.4666138291358948,0.7362395524978638,1,0
883,0.4296971559524536,0.736833393573761,1,1
884,0.45047712326049805,0.7254457473754883,1,1
885,0.5295642614364624,0.7259182929992676,1,1
886,0.4304341971874237,0.71230548620224,1,1
887,0.5227965712547302,0.7290553450584412,1,0
888,0.436593234539032,0.7148076295852661,1,1
889,0.448020875453949,0.7209183573722839,1,1
890,0.4668289124965668,0.7317574620246887,1,0
891,0.41912031173706055,0.7336368560791016,1,1
892,0.47956228256225586,0.7453044056892395,1,1
893,0.4595848619937897,0.7474462389945984,1,0
894,0.45342183113098145,0.7203097939491272,1,0
895,0.46445122361183167,0.7270601987838745,1,1
896,0.4568026661872864,0.7283173203468323,1,1
897,0.4568933844566345,0.7282599806785583,1,1
898,0.425044447183609,0.7228732705116272,1,1
899,0.4823240637779236,0.6460769176483154,1,0
900,0.4349460005760193,0.7290226817131042,1,1
901,0.5117173790931702,0.7266043424606323,1,1
902,0.4553857445716858,0.7342238426208496,1,1
903,0.48274245858192444,0.6957813501358032,1,1
904,0.47849246859550476,0.7440910935401917,1,1
905,0.46012821793556213,0.7122074961662292,1,1
906,0.46979624032974243,0.7229291796684265,1,0
907,0.46708840131759644,0.7320176959037781,1,1
908,0.4692544937133789,0.7451064586639404,1,1
909,0.46182769536972046,0.7400189638137817,1,1
910,0.4576134979724884,0.7407227158546448,1,0
911,0.4604673385620117,0.7283173203468323,1,1
912,0.44098180532455444,0.7208974361419678,1,1
913,0.46433302760124207,0.7073001265525818,1,1
914,0.5127345323562622,0.6602435111999512,1,0
915,0.4365810453891754,0.7277905344963074,1,1
916,0.4831210672855377,0.7083437442779541,1,1
917,0.4433317482471466,0.7327970862388611,1,1
918,0.442241907119751,0.7543718814849854,1,1
919,0.47565311193466187,0.7282493114471436,1,1
920,0.4966491162776947,0.7032437920570374,1,1
921,0.4545895755290985,0.7359926104545593,1,1
922,0.48424413800239563,0.7228109240531921,1,0
923,0.4503313899040222,0.7105858325958252,1,0
924,0.43017125129699707,0.7258131504058838,1,1
925,0.47709962725639343,0.726539134979248,1,1
926,0.4340878427028656,0.7375783324241638,1,1
927,0.45941320061683655,0.7167788147926331,1,1
928,0.4721295237541199,0.7421154379844666,1,1
929,0.44332149624824524,0.7268356084823608,1,0
930,0.5205448865890503,0.691832959651947,1,1
931,0.4558697044849396,0.7446770071983337,1,1
932,0.4384619891643524,0.7176507711410522,1,1
933,0.45225757360458374,0.7570583820343018,1,1
934,0.47007954120635986,0.7094570398330688,1,1
935,0.43510863184928894,0.7399576306343079,1,1
936,0.4888410270214081,0.7336893677711487,1,0
937,0.4667237401008606,0.7238651514053345,1,1
938,0.43015244603157043,0.7269430756568909,1,0
939,0.4753871262073517,0.73340904712677,1,1
940,0.5058534741401672,0.675870954990387,1,1
941,0.4646129608154297,0.7032548189163208,1,1
942,0.4929448068141937,0.7150152921676636,1,1
943,0.47805356979370117,0.7390639781951904,1,1
944,0.4558504521846771,0.7418317794799805,1,1
945,0.5101447105407715,0.7444396615028381,1,1
946,0.4358609914779663,0.7152295112609863,1,0
947,0.4397217333316803,0.7190968990325928,1,1
948,0.4329497814178467,0.7121322751045227,1,1
949,0.46599406003952026,0.7322806715965271,1,0
950,0.4327718913555145,0.7326897978782654,1,1
951,0.4614320695400238,0.7280259132385254,1,0
952,0.4492360055446625,0.7393431663513184,1,0
953,0.44880640506744385,0.7356163263320923,1,0
954,0.4614250063896179,0.715583860874176,1,0
955,0.4739011228084564,0.7248714566230774,1,1
956,0.453371524810791,0.747981071472168,1,1
957,0.4663107395172119,0.7133408188819885,1,1
958,0.4875766932964325,0.7249630093574524,1,0
959,0.4485054016113281,0.7548853754997253,1,1
960,0.4353879392147064,0.7339195609092712,1,1
961,0.4876178205013275,0.7186633944511414,1,1
962,0.4491277039051056,0.7321890592575073,1,1
963,0.4665750563144684,0.7237806916236877,1,1
964,0.451177179813385,0.7230708599090576,1,1
965,0.4714856445789337,0.729937732219696,1,1
966,0.520106315612793,0.6820510029792786,1,1
967,0.4633767306804657,0.6956626176834106,1,1
968,0.4366057217121124,0.7179838418960571,1,1
969,0.4561733305454254,0.7196193337440491,1,1
970,0.4621232748031616,0.7058441638946533,1,1
971,0.5030547976493835,0.7081415057182312,1,1
972,0.48885366320610046,0.7083603739738464,1,1
973,0.46832025051116943,0.7321662306785583,1,0
974,0.47867491841316223,0.7166414856910706,1,1
975,0.43323850631713867,0.7232339382171631,1,0
